"Id","Name","Lat","Lng","Type"
"ChIJFchwmYZu5kcRuscvE5XEuXg","Boulevard Périphérique","48.9007202","2.3633189","route"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
