"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJHc_YzNpt5kcRETDWMNilL5g","8-30 Avenue de Laumière","48.8839621","2.3804544",NA,NA,"route",NA
"ChIJn32NEtdt5kcRL39Gdr0Wb0k","Emmaüs","48.8840747","2.3808029","4.7","3","point_of_interest establishment",NA
"ChIJd4kby9pt5kcRoubiM9npydE","FFCAM","48.8842286","2.3804414","4.3","4","point_of_interest establishment",NA
"ChIJBSjVt9pt5kcR3yIMHNk5l3I","L'Immobilière du Parc SARL","48.8844482","2.380254","3.6","11","point_of_interest establishment",NA
"ChIJOUxRM8Vt5kcRS1L9H6TvYJk","Orchidée 75","48.8841083","2.3805565",NA,NA,"point_of_interest establishment",NA
"ChIJP0xRM8Vt5kcRYTrGxikQ4D8","Réseau Français des Laboratoires Vivants et des Espaces d’Innovation","48.8841083","2.3805566",NA,NA,"point_of_interest establishment",NA
"ChIJ_-R7ytpt5kcRXddZaaBj3WE","Christie Shop","48.8844264","2.3803562",NA,NA,"point_of_interest establishment",NA
"ChIJwRkdttpt5kcRDooXjmUJngM","Coiffeur Barbier Dumont Laumière","48.8845011","2.3802282","4.4","83","beauty_salon hair_care health point_of_interest establishment",NA
"ChIJcUtr1Tds5kcRJ31xsRgtdgo","LA HALLE AUX CHAUSSURES PARIS LAUMIERE","48.8839056","2.3799738","3.9","60","shoe_store point_of_interest store establishment",NA
"ChIJk741tdpt5kcRXuSaNFSwUtQ","PIM","48.8845397","2.380677",NA,NA,"point_of_interest establishment",NA
"ChIJD89BMsVt5kcR01pLvmarIDc","Isola Patrick","48.8839066","2.3808438",NA,NA,"point_of_interest establishment",NA
"ChIJAQAkMsVt5kcRhEPYtFMCR8k","Les Souris ont des ailes","48.8839066","2.3808438",NA,NA,"point_of_interest establishment",NA
"ChIJ_wRVy9pt5kcRDIZnpOuubgY","Dr Aulagner Francois","48.8841083","2.3805565","5","7","dentist health point_of_interest establishment",NA
"ChIJgSsUy9pt5kcRBoCbngsrp-w","Action Dolpo","48.8842285","2.3804413",NA,NA,"school point_of_interest establishment",NA
"ChIJk741tdpt5kcRAcKDZQdQSqg","Enfance Rouge","48.8845283","2.3805507",NA,NA,"point_of_interest establishment",NA
"ChIJT4plttpt5kcRTG_schP2I8w","VLAD","48.8846273","2.3802445",NA,NA,"point_of_interest establishment",NA
"ChIJ_wRVy9pt5kcRuQnmM-jiNUs","Bénasse & Breau & Bénasse","48.8841083","2.3805565","2.8","40","finance real_estate_agency point_of_interest establishment",NA
"ChIJi2nMudpt5kcRm0jC-ciwSr8","Franck Provost - Coiffeur Paris","48.8838024","2.3803967","3.3","58","beauty_salon hair_care point_of_interest establishment",NA
"ChIJW-UVy9pt5kcRqUs0qjPnMEE","Féderation Française Des Clubs Alpins Et De Montagne","48.8842272","2.3804499",NA,NA,"point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJp3k6Q8Jt5kcRKNeW8jHVzj4","UPS Access Point","48.8843","2.38037",NA,NA,"point_of_interest establishment",NA
"ChIJVVf6uT5t5kcRzrzPPwJ22GE","IMOOVING Mobilité Urbaine - Vente et Réparations Trottinette électrique, Vélo électrique, E-Skate, Gyroroue","48.8843269","2.3804402","4.9","8","bicycle_store car_repair point_of_interest store establishment",NA
"ChIJNQHmytpt5kcRZmpTK5GKg9c","Screen Neuf","48.8843269","2.3804402",NA,NA,"point_of_interest establishment",NA
"ChIJV73oEXZt5kcRiOSgL-c7o08","Docteur Dufour Estelle","48.8841083","2.3805565","5","1","dentist health point_of_interest establishment",NA
"ChIJZYV5iAht5kcRmzGf0VE8tc8","Dr Romain JACQ","48.8841083","2.3805565",NA,NA,"doctor dentist health point_of_interest establishment",NA
"ChIJd5_hSSVt5kcRwxMDhUUE4qU","Acs Avocat Paris","48.8841083","2.3805565",NA,NA,"lawyer point_of_interest establishment",NA
"ChIJOUxRM8Vt5kcRFCEIaXB4l2g","Dr. Joseph NAMMOUR | Implantologie & Greffe Osseuse Paris","48.8841083","2.3805565","4.9","33","dentist doctor health point_of_interest establishment",NA
"ChIJOUxRM8Vt5kcRa7WiceRTTI8","Fondation des Territoires de Demain","48.8841083","2.3805565",NA,NA,"point_of_interest establishment",NA
"ChIJ_wRVy9pt5kcRoMEOu3jMhMw","Cabinet Jabko","48.8841083","2.3805565",NA,NA,"accounting finance point_of_interest establishment",NA
"ChIJ_wRVy9pt5kcRcGFSYaRgSf0","Kalayan-Drillaud Martine","48.8841083","2.3805565",NA,NA,"lawyer finance point_of_interest establishment",NA
"ChIJ_wRVy9pt5kcRJktt5P6zGeE","Guillard Michel","48.8841083","2.3805565","3","1","dentist health point_of_interest establishment",NA
"ChIJ_wRVy9pt5kcRW8akzE6b9z0","Choukroun-Saada Anna","48.8841083","2.3805565","2","1","lawyer finance point_of_interest establishment",NA
"ChIJOUxRM8Vt5kcR36HGl-o8AVM","Réseau européen des Villes Numériques","48.8841477","2.3806001",NA,NA,"point_of_interest establishment",NA
"ChIJ0e81zNpt5kcRJoDO-WTujB8","Booqer","48.8839945","2.3802545",NA,NA,"point_of_interest establishment",NA
"ChIJNx3BqyZt5kcR5_Bust--PIk","Eliora BOUSQUET","48.8839945","2.3802545",NA,NA,"point_of_interest establishment",NA
"ChIJn5Syztpt5kcRyzZHQ3hXtfk","Cohen-Salmon Martine","48.8841752","2.3800381","4.7","3","dentist health point_of_interest establishment",NA
"ChIJvSfVt9pt5kcRyaV1AmCdK9Y","Vallos Fabien Yves Marcel","48.8844264","2.3803562",NA,NA,"point_of_interest establishment",NA
"ChIJ9V4Oytpt5kcRZ6lAN-ZJRQM","Biîte À Lunettes","48.8844203","2.3802673",NA,NA,"health point_of_interest store establishment",NA
"ChIJwdnp5K9t5kcRaxxxtUpzqYY","La capsule","48.8844482","2.380254","3","4","bar restaurant food point_of_interest establishment",NA
"ChIJsXKCSMVt5kcRbyk5Tz8XWVQ","Les Chics Types","48.8839773","2.380707","4.2","530","cafe restaurant food point_of_interest establishment",NA
