"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJ2S5DYsZt5kcRtifAaBOUmuQ","8-22 Rue Manin","48.883136","2.3870133",NA,NA,"route"
"ChIJFeP9YcZt5kcRvEtyofKM2dw","L'Ecuyer Orfèvre Paris","48.8830298","2.3871041","4.5","2","point_of_interest establishment"
"ChIJUVSIXsZt5kcRO5hUSlCA7v8","✚ Pharmacie Manin des Buttes-Chaumont (Paris19)","48.8833233","2.3876932","4","43","pharmacy drugstore veterinary_care health point_of_interest store establishment"
"ChIJ5UGfYMZt5kcRl7fYITUKnF0","Driving School Manin Conduite","48.8832793","2.3874808","4.9","42","point_of_interest establishment"
"ChIJxf_mX8Zt5kcRtKOv6pkwEp4","Cours Des Halles","48.8830862","2.3875234","4.4","7","point_of_interest establishment"
"ChIJhTTLYcZt5kcR8bz6gbrEi68","Les Deux Spirales","48.8831103","2.3873082",NA,NA,"point_of_interest establishment"
"ChIJhQncYcZt5kcRb8M2JxtlACw","Docteur Petra Faton","48.8830248","2.3873269","4.5","2","dentist health point_of_interest establishment"
"ChIJfxb1Z8Zt5kcRIrUM2Ey3rTk","Nexity","48.8836003","2.3875341","1.3","3","real_estate_agency point_of_interest establishment"
"ChIJnYmJWcZt5kcRNrvJb4Oh2GA","Le Rallye","48.8833532","2.3880826","3.8","27","restaurant food point_of_interest store establishment"
"ChIJNQL0Z8Zt5kcRXBuwhu7PaAI","Vers La Vie Education Des Jeunes","48.883605","2.3875133",NA,NA,"point_of_interest establishment"
"ChIJmev_WcZt5kcRSb7O4kdY2j8","Kaplan's Deli","48.883347","2.388166","4.4","26","restaurant bakery food point_of_interest store establishment"
"ChIJsYwlQ8Zt5kcREcpaAaRrnAs","Mte Santé Conseil","48.8836146","2.3879983",NA,NA,"point_of_interest establishment"
"ChIJH7Ht98Zt5kcRJgBkTZgmHDU","Moneyglobe Transfert d'Argent - Paris","48.8829734","2.3881046",NA,NA,"finance point_of_interest establishment"
"ChIJ4xoGTbht5kcRZSGZdacGFeA","Caisse des Ecoles du 19ème","48.8836146","2.3879983",NA,NA,"point_of_interest establishment"
"ChIJUVSIXsZt5kcRX2M7kRTjRh8","Tony Karcenty","48.8832937","2.3875782","4.8","32","hair_care point_of_interest establishment"
"ChIJ5UGfYMZt5kcRryTSJAiIO1k","Pharmacie Manin","48.8832739","2.3874819",NA,NA,"point_of_interest establishment"
"ChIJYxiU-Pxt5kcRi728Fh8kHMU","Service Maillard bp35","48.8833081","2.3875175",NA,NA,"point_of_interest establishment"
"ChIJQzc1YMZt5kcRY2xcmVXAtgA","Dentaire Manin","48.8833309","2.3877367","3","1","dentist health point_of_interest establishment"
"ChIJq31YXsZt5kcRwy4A6gbRQvc","Ambassadrice - animatrice de réseau pour Avon à Paris","48.8833194","2.3873704",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJ0WjlX8Zt5kcRw1J8vJYxXs8","Kalpa Films","48.8830862","2.3875234",NA,NA,"point_of_interest establishment"
"ChIJ0WjlX8Zt5kcRGWsPeoo_N1U","Kind leggings","48.8830862","2.3875234",NA,NA,"point_of_interest establishment"
"ChIJ0WjlX8Zt5kcRsyKglDGm9Zo","Lmr","48.8830862","2.3875234",NA,NA,"point_of_interest establishment"
"ChIJmaaYiuRt5kcRC5BckA_1Tmo","Romain Buxeda","48.8830862","2.3875234",NA,NA,"health point_of_interest establishment"
"ChIJ0WjlX8Zt5kcRqjBJSLCa-Vc","Mg","48.8830862","2.3875234",NA,NA,"point_of_interest establishment"
"ChIJj9kQYcZt5kcRjthI1deKSO0","Rapid'market","48.8832596","2.3872676","3.7","7","store point_of_interest establishment"
"ChIJ66ZsYMZt5kcRoAeAUUf70p4","D'Hautpoul","48.883113","2.3873608",NA,NA,"bus_station transit_station point_of_interest establishment"
"ChIJf9OvLMRt5kcRPLyVfgOgUww","Parenthèse Fleurie","48.88334","2.387288","4.3","17","florist point_of_interest store establishment"
"ChIJ_QguYcZt5kcRgM1kZcrh_DI","Project-No","48.8833401","2.3872875",NA,NA,"point_of_interest establishment"
"ChIJf9OvLMRt5kcRJyGp1HPcFa4","Donoso Carlos","48.8833401","2.3872875",NA,NA,"point_of_interest establishment"
"ChIJsdSvLMRt5kcRcOsVrKg9zP0","Ikerchalene Lahcen","48.8833401","2.3872875",NA,NA,"grocery_or_supermarket food point_of_interest store establishment"
"ChIJl1MSX8Zt5kcR2c4xNQzly3A","Boulangerie Loumourou","48.8831113","2.3878036","3.7","19","bakery food point_of_interest store establishment"
"ChIJ5QczYMZt5kcR2GNW4xSX-z8","Petit Crystele","48.8830966","2.3873184",NA,NA,"point_of_interest establishment"
"ChIJZ3wSX8Zt5kcRNFLJ-9TAT-E","Traiteur Pékinois","48.883101","2.3878264","2.6","10","restaurant food point_of_interest establishment"
"ChIJs9VhX8Zt5kcR-ZfOakGSZyc","Ets Kerjean","48.8830371","2.3877306",NA,NA,"point_of_interest establishment"
"ChIJ2XCSWMZt5kcRI0fBvONqjGM","D'Hautpoul","48.8830975","2.387966",NA,NA,"transit_station point_of_interest establishment"
