"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJTwktS-9t5kcReYcW1PD7-0Y","6-20 Rue Bisson","48.8705947","2.3805854",NA,NA,"route"
"ChIJ9f_EoIlt5kcRXgsF-FUaNQw","Tele Bocal","48.8703188","2.3805716","4","12","point_of_interest establishment"
"ChIJa7uTTe9t5kcRWF2qjAq2tfY","Verdier-rebiere -","48.8705309","2.3809192",NA,NA,"point_of_interest establishment"
"ChIJ_26sSu9t5kcRmtetcSvuMOs","ADERGO Ergonomie - Gilles Murawiec","48.870336","2.3810399",NA,NA,"point_of_interest establishment"
"ChIJMRjbTe9t5kcRohV7lyVklik","ADERGO","48.8706302","2.3808524",NA,NA,"point_of_interest establishment"
"ChIJtf2bRett5kcRWK8f1wPAy4A","angelique chedemois architectures","48.8704915","2.3809583",NA,NA,"point_of_interest establishment"
"ChIJJXcbNe9t5kcRXcqvsR91Xpc","360 Creative","48.8706184","2.3808214",NA,NA,"point_of_interest establishment"
"ChIJXzmSzeht5kcRwdMcIF_eeEg","Belleville Citoyenne","48.8707504","2.38131",NA,NA,"point_of_interest establishment"
"ChIJNfSOR-9t5kcRIALASgtwRMk","Service d'Accompagnement à la Vie Sociale - Centre Lionel - Casip-Cojasor","48.8707329","2.3810944","1","1","point_of_interest establishment"
"ChIJsa1sLO9t5kcR2Uful4osP5M","Savoirs pour Reussir Paris","48.8704986","2.3816127","4.5","2","point_of_interest establishment"
"ChIJR4I8cett5kcRRKiGOTzdLpw","LeJourJphotographie.com","48.870179","2.381201",NA,NA,"point_of_interest establishment"
"ChIJmeuUTe9t5kcRpbLrdJ67TQ4","Alexinsky Sophie","48.8703188","2.3805716",NA,NA,"point_of_interest establishment"
"ChIJM7BsLO9t5kcRmTrugUUehqM","Essa Express","48.8704639","2.3816407",NA,NA,"point_of_interest establishment"
"ChIJ0ft4s-ht5kcRzu7FTyB15E4","STUDIO PUBLIC","48.8706652","2.3805277",NA,NA,"point_of_interest establishment"
"ChIJ1_t4s-ht5kcR5T2ifnlF6g8","Fabbricabois","48.8706652","2.3805277",NA,NA,"point_of_interest establishment"
"ChIJBVTAteht5kcRvEe4X0eHtS0","Annee Zero","48.8708314","2.3807292",NA,NA,"point_of_interest establishment"
"ChIJd5czLe9t5kcRQFuFRKBj8PM","Le Jardin d'Alcinoos","48.8705591","2.3816191",NA,NA,"point_of_interest establishment"
"ChIJkdTPS-9t5kcR82o3NC3Zj9M","les ateliers du spectacle n 1","48.8703188","2.3805716",NA,NA,"point_of_interest establishment"
"ChIJJeuGyuht5kcRehEeH-j6sJM","Africultures","48.8707214","2.3808176","5","2","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJJ-ChyWFu5kcR6QBZkSt3nEQ","GEKO STICKERS","48.8701768","2.3816128",NA,NA,"point_of_interest establishment"
"ChIJmeuUTe9t5kcRjyouAnMLajM","Sémaphore Conseil","48.8705482","2.3810476","5","1","point_of_interest establishment"
"ChIJmeuUTe9t5kcR1rjoketQwps","Gelin Lafon architectes","48.870608","2.380785","3.5","2","point_of_interest establishment"
"ChIJCVqSm29t5kcRoiPZebbXtMQ","Holzweg Architecture","48.8704592","2.3809712",NA,NA,"point_of_interest establishment"
"ChIJsRhuyOtt5kcRvG8uYFOH-RA","Belleville Citoyenne","48.8707504","2.38131","5","3","point_of_interest establishment"
"ChIJsa1sLO9t5kcR1kpqjdDYDi4","Guei Tieffi Alexis","48.8704639","2.3816407",NA,NA,"point_of_interest establishment"
"ChIJ961sLO9t5kcRNCnTnawCJdc","Cohen Corinne","48.8704639","2.3816407","1","1","point_of_interest establishment"
"ChIJkdTPS-9t5kcR9R8iWj1KdUc","Clot","48.8703188","2.3805716",NA,NA,"point_of_interest establishment"
"ChIJkdTPS-9t5kcRCDd3CKpzEXA","Hello Planet","48.8703188","2.3805716",NA,NA,"point_of_interest establishment"
"ChIJY1QHAGZt5kcR46JuctidKVI","Teslart","48.8703188","2.3805716",NA,NA,"point_of_interest establishment"
"ChIJkdTPS-9t5kcRx8qwLBq7rwY","Patrick Hoarau","48.8703188","2.3805716",NA,NA,"point_of_interest establishment"
"ChIJQTVuC4Bu5kcR4tS5LIvVzDw","cadre en seine labo / carré bisson","48.8703188","2.3805716","5","5","point_of_interest establishment"
"ChIJkdTPS-9t5kcRea2g4CP6-Fs","Maurer et Gilbert Architectes","48.8703188","2.3805716",NA,NA,"point_of_interest establishment"
"ChIJ_7TzJg9y5kcRWVqeyrVETkA","Sarl Mathieu Challieres","48.8703188","2.3805716",NA,NA,"furniture_store home_goods_store point_of_interest store establishment"
"ChIJmeuUTe9t5kcRf2yLuUjpE8g","Sacrebleu Productions","48.8703188","2.3805716",NA,NA,"point_of_interest establishment"
"ChIJq6q-tOht5kcRVv6OzeyN604","Jean-Erick Pasquier","48.8706532","2.3805232",NA,NA,"point_of_interest establishment"
"ChIJf6jatOht5kcRSYZ1Ks5e9yQ","Engler Estelle","48.8706652","2.3805277","1","1","health point_of_interest establishment"
