"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJe2_qtnBy5kcRamzrdowD1Nc","23-7 Boulevard de Charonne","48.8495917","2.3988436",NA,NA,"route"
"ChIJjZYWuHBy5kcRk-qaJyGwb_Q","Pavillon Nation","48.8493404","2.3987746","3.7","253","lodging point_of_interest establishment"
"ChIJ8YnoCQpt5kcR9cUfvpKwhUY","Vinay Bruno","48.849193","2.399538","5","9","lawyer point_of_interest establishment"
"ChIJ0xsUMT5u5kcRuGDFNhcHHYQ","Sylvain Bocquel","48.849271","2.398766","5","4","doctor health point_of_interest establishment"
"ChIJ42y2unBy5kcR7AAzdREUNQk","La Lunette","48.8493617","2.3993858","3.8","8","health point_of_interest store establishment"
"ChIJg3Qav3By5kcR8QSfTR4b1UQ","Camille Albane Nation","48.8490286","2.3988131","3.9","49","hair_care point_of_interest establishment"
"ChIJTbO4pHBy5kcRsQKv5x-7wfA","Opticien Générale d'Optique PARIS CHARONNE","48.849194","2.399463","4.3","23","health point_of_interest store establishment"
"ChIJe-JAsHBy5kcRMihtjqSO2g0","MONOPRIX","48.84949","2.39924","3.9","1196","supermarket grocery_or_supermarket food point_of_interest store establishment"
"ChIJQS9eo3By5kcRqKa5oZJ-wnU","Gprs","48.8491065","2.3994759","4.8","5","point_of_interest establishment"
"ChIJGQCQCQpt5kcRkBzIhCAEEoQ","Anne Mileo | Avocat en droit des étrangers | Paris","48.8491929","2.3995377","4.8","8","lawyer point_of_interest establishment"
"ChIJASWNpHBy5kcRN7skxO3PMH0","Arcanes Associés","48.8491929","2.3995377",NA,NA,"finance point_of_interest establishment"
"ChIJW8mRnRZu5kcREgLYrKM5f6I","Julie MAIRE - Avocate","48.8491929","2.3995377","5","80","lawyer point_of_interest establishment"
"ChIJW8mRnRZu5kcR0ZikBxy1DCQ","Terravocats","48.849193","2.399538","5","2","point_of_interest establishment"
"ChIJ89iXwHBy5kcRc1Evcj-pFpQ","Docteur Claire LABROUSSE - Psychiatre","48.8490571","2.398631","3.9","7","doctor health point_of_interest establishment"
"ChIJ9ckzo3By5kcRTSnS2AaqTJM","Späth Antoine","48.8490975","2.3995428","3.7","13","doctor health point_of_interest establishment"
"ChIJq_GKuHBy5kcRvCOzq1CodFI","CORETA","48.8492836","2.3987805",NA,NA,"point_of_interest establishment"
"ChIJu0y_pHBy5kcRXZC18anJVow","Natalys","48.8491929","2.3994921","2.8","24","furniture_store home_goods_store point_of_interest clothing_store store establishment"
"ChIJMyPpvnBy5kcRS1INXm15Lmk","Baccard Michel","48.849143","2.398775","4.5","6","doctor health point_of_interest establishment"
"ChIJ3b-mvnBy5kcRLzpQNoN9Ips","Dr Muriel CHEKROUN - Dentiste","48.849148","2.398852","4.2","10","dentist health point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJPSDvunBy5kcRqmWjVmC95Qo","Nation Express","48.8494412","2.3993595","3.1","9","point_of_interest establishment"
"ChIJQ0Kt6udz5kcRnzEy-zVtA7U","Cabinet Laser Nation - Dr Clelia Berteau","48.8491523","2.3988003","5","6","beauty_salon hair_care doctor health point_of_interest establishment"
"ChIJq6rOuHBy5kcRxEK45XLUg44","Digital Transformers","48.8491523","2.3988003",NA,NA,"point_of_interest establishment"
"ChIJP4OMuHBy5kcRFCZwJVTt2kM","Le Deuxième Horizon","48.8492698","2.3987797",NA,NA,"point_of_interest establishment"
"ChIJCxGNYIFz5kcRP8f38G5m8J4","Beauté Concept","48.8492698","2.3987796","5","2","beauty_salon point_of_interest establishment"
"ChIJ3xRsTvJz5kcRkKMPgvS01OQ","Beauté Concept Nation","48.8492698","2.3987796","5","1","point_of_interest establishment"
"ChIJW-0Jj3dz5kcRmgH2h80SOvQ","ACTION SPORT PARIS 11 NATION","48.8492836","2.3987805","4.7","32","gym health point_of_interest establishment"
"ChIJz6RPuXBy5kcRQ6IIWz_2Fuk","Piard Lucie","48.8491541","2.3987591",NA,NA,"general_contractor point_of_interest establishment"
"ChIJ_4bVpHBy5kcRfuHyO1pITbA","Le Bon Chinois","48.8492764","2.3994171","3.4","28","meal_takeaway restaurant food point_of_interest establishment"
"ChIJW1TMunBy5kcRCkwfq3D3Pnc","Belle Demoiselle","48.8493274","2.3993965","3.5","4","point_of_interest establishment"
"ChIJw3LDvXBy5kcROtAFFEttq6M","Guitard Fabienne","48.8490286","2.3988131","5","1","lawyer finance point_of_interest establishment"
"ChIJTbO4pHBy5kcRxPno-PRVyWw","Maitre Hannah Fournier","48.849194","2.399463",NA,NA,"point_of_interest establishment"
"ChIJVUw_Jlpz5kcR77rpSuFkDSc","Maître Mehdi BOUZAIDA","48.849194","2.399463","4.5","8","lawyer point_of_interest establishment"
