"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJK7daJ4Zt5kcRPWRvrpbj7wc","78-82 Rue de Bagnolet","48.8584927","2.400928",NA,NA,"route",NA
"ChIJG7s6J4Zt5kcR1Jl1KbXJSP0","La Truite Enchantée","48.8584358","2.4010398","4.4","14","point_of_interest store establishment",NA
"ChIJ4zKQl4ht5kcRxTsaPWFCthE","PimenTech","48.8585802","2.4002111","3","5","point_of_interest establishment",NA
"ChIJUQQumIht5kcRlQCGcvia5Og","Les Fêtes Surprises - Evénements","48.8586015","2.4002932",NA,NA,"point_of_interest establishment",NA
"ChIJ35SXmYht5kcR8ZEbBTZibsU","Ramonage services","48.858612","2.4003173","5","2","point_of_interest establishment",NA
"ChIJ8XuUmYht5kcRt5RS85LRUug","BLACK SHIELD SECURITE","48.8586015","2.4002932",NA,NA,"point_of_interest establishment",NA
"ChIJ4S1ZJ3Zy5kcRMmheLNWlHNE","Telma France Tour - Turismo em Paris","48.8586015","2.4002932","4.6","11","travel_agency point_of_interest establishment",NA
"ChIJVZOXmYht5kcRq16v_KeirXY","Domiciliation Euro-Partenariat","48.8586015","2.4002932",NA,NA,"point_of_interest establishment",NA
"ChIJVZOXmYht5kcRZ8uy0LyNGB8","Double B","48.8586015","2.4002932",NA,NA,"point_of_interest establishment",NA
"ChIJB_mOmYht5kcRgQkHHOi8OgM","ARTKODE","48.8585695","2.400309",NA,NA,"point_of_interest establishment",NA
"ChIJ8XuUmYht5kcRsp2ikX_BTo8","PALAVIRE PRODUCTIONS","48.8586008","2.4002587",NA,NA,"point_of_interest establishment",NA
"ChIJ35K9mYht5kcRTx1q2sADCxI","D.e","48.8586008","2.4002587",NA,NA,"point_of_interest establishment",NA
"ChIJ___PCxFu5kcRWOsXw8s47RM","Famille Royale","48.8585802","2.4002111",NA,NA,"point_of_interest establishment",NA
"ChIJucVj9tVv5kcRn0KWtF_lJl8","Bio c' Bon Paris Bagnolet","48.8587445","2.4009099","4","58","supermarket grocery_or_supermarket food point_of_interest store establishment",NA
"ChIJVcNQJ4Zt5kcR0q6rnPBgJ1Y","Boustani Genevieve","48.8585871","2.400917",NA,NA,"point_of_interest establishment",NA
"ChIJQcinIYZt5kcR8W3LyG6KN0E","aujourd'hui dans ma rue","48.8588209","2.4010247",NA,NA,"point_of_interest establishment",NA
"ChIJ39seJ4Zt5kcRm65So7NsFJ8","Villette Aurelien","48.8584358","2.4010398","5","1","point_of_interest establishment",NA
"ChIJ___rmYht5kcRRo1nqFR_AYw","Elegance Motors Prestige","48.858582","2.400292","1","3","car_dealer point_of_interest store establishment",NA
"ChIJ___rmYht5kcRuidj_ybfN7w","infoguide contact","48.8586008","2.4002587",NA,NA,"point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJAYodnoht5kcRwes-_GDCDOA","Rouge Grenade","48.8587146","2.4011973","5","3","jewelry_store point_of_interest store establishment",NA
"ChIJ9waSJ4Zt5kcRfNiPH7Rw6vI","Kerisel & Brabant","48.85831","2.4009164",NA,NA,"point_of_interest establishment",NA
"ChIJR3mwIIZt5kcRyr6rNqaUj44","Peclard Marie","48.8585871","2.400917",NA,NA,"point_of_interest establishment",NA
"ChIJVZOXmYht5kcRqzOni7MiL78","Prolions","48.8586015","2.4002932",NA,NA,"general_contractor point_of_interest establishment",NA
"ChIJgdFUDT9t5kcR1rIQp97Bl2I","Lecleremtouillet","48.8585695","2.4003089",NA,NA,"point_of_interest establishment",NA
"ChIJi3mSmYht5kcRyKkN4WwNnJE","François Raych","48.8585816","2.4002924",NA,NA,"point_of_interest establishment",NA
"ChIJ___rmYht5kcR79cW5yVfrO8","Idfpi","48.8586008","2.4002587",NA,NA,"point_of_interest establishment",NA
"ChIJrweyIIht5kcRsMej5OyrGZA","GUMUS PROTECTION","48.8586008","2.4002587","5","1","point_of_interest establishment",NA
"ChIJ07EGjMVt5kcRN9N0l1Zp8kM","CONGO 24h - Fret Maritime Congo Brazzaville - Fret Aérien Congo-Kinshasa","48.8586008","2.4002587","5","5","point_of_interest establishment",NA
"ChIJ___rmYht5kcRgiTIOkMuCyY","Navale d'Hurlevent","48.8586008","2.4002587",NA,NA,"point_of_interest establishment",NA
"ChIJaQWMUJht5kcRT8v5ewMHBSI","Ammar Nekkache","48.8586008","2.4002587",NA,NA,"plumber point_of_interest establishment",NA
"ChIJnenFyXZt5kcRXmeqp4vlS0M","ATELIER - TRAVISOL","48.8586008","2.4002587",NA,NA,"point_of_interest establishment",NA
"ChIJ___rmYht5kcRqV5zNypH6rY","Surbatiment","48.8586008","2.4002587",NA,NA,"point_of_interest establishment",NA
"ChIJi3mSmYht5kcRkyIAISNqm_k","Atout Dépann","48.8586008","2.4002587","4.3","7","point_of_interest establishment",NA
"ChIJjdhWxwBt5kcR9n2AzLaenAA","Teixeiramtouillet","48.8588228","2.4002662",NA,NA,"point_of_interest establishment",NA
"ChIJCxUWegtt5kcRjXnJNaBDPvM","Interlude Harmonie (Cornilleau Audrey)","48.8585802","2.4002111","5","12","doctor health point_of_interest establishment",NA
"ChIJO8-_r5Ft5kcRnicOk8pIv08","Primary School Lesseps","48.858736","2.4001526",NA,NA,"school point_of_interest establishment",NA
"ChIJX10BsFpt5kcRhtgUW87VHLg","Nursery School Lesseps","48.858736","2.4001526",NA,NA,"school point_of_interest establishment",NA
