"Id","Name","Lat","Lng","Type"
"ChIJS2_M_7Rt5kcRSEHwE39WkW8","Boulevard Périphérique","48.8940923","2.3951345","route"
"ChIJvfWlnLlt5kcRnhod_ajnlLQ","moura 09","48.893128","2.395886","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
