"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJjTQfOXVy5kcRf1RmRQxsq1c","14 Cité Beauharnais","48.8538538","2.390203",NA,NA,"route"
"ChIJSxXkR3Vy5kcRBkgNhgD83Pw","Après la rupture - As'trame France","48.854052","2.389918",NA,NA,"point_of_interest establishment"
"ChIJm0-cFHVy5kcRcKQj5qeDqg8","jardin Émile-Gallé","48.8538601","2.3908254","4.1","86","point_of_interest establishment"
"ChIJv7QcSHVy5kcRcBJUD2fdf9k","astramepro","48.8540544","2.3899848",NA,NA,"point_of_interest establishment"
"ChIJn9BMRnVy5kcRCiu9BONntv8","Municipality of Paris","48.8541923","2.3900935",NA,NA,"point_of_interest establishment"
"ChIJh06rR3Vy5kcRs4paq63v7Zo","Municipal Collective Nursery","48.8538283","2.3902034",NA,NA,"point_of_interest establishment"
"ChIJe2MPOXVy5kcR9ddZmW6Gpno","Kalfa Marc","48.8538956","2.3900593",NA,NA,"point_of_interest establishment"
"ChIJ-y4SOXVy5kcRy2bEFeb77x4","Brocard Lionel","48.8538956","2.3900593",NA,NA,"general_contractor point_of_interest establishment"
"ChIJJY3nR3Vy5kcR77wZXWE2ELk","Brasserie Le Royal. Nice","48.8541111","2.3900058",NA,NA,"point_of_interest establishment"
"ChIJ_8vnmutz5kcR1wrgIr3QB7A","DIAMBO RESTO","48.8540519","2.3899183","4.6","11","restaurant food point_of_interest establishment"
"ChIJj7FQQXVy5kcRD49AFwpAtag","Laboratoire De Prothèse Dentaire","48.8543203","2.3903775","5","1","dentist health point_of_interest establishment"
"ChIJlaWxRnVy5kcR46nVhMEfMHc","Ferreira Antonio","48.854322","2.3903589",NA,NA,"point_of_interest establishment"
"ChIJL7uBWw1z5kcRRajARjIwq9E","La Mine - Atelier De Céramique","48.8543602","2.3903162","5","6","point_of_interest establishment"
"ChIJlaWxRnVy5kcRCNhHX16fdV4","Elfassi Daniel","48.8543602","2.3903162","5","1","doctor health point_of_interest establishment"
"ChIJATjOjax65kcRGHMo9ncOx2Q","Azam Guillaume","48.8535762","2.3900271","5","14","physiotherapist health point_of_interest establishment"
"ChIJ6ayFQXVy5kcR2N-kY0TXaE4","FRANCE DEMOLITION","48.8543899","2.3904619","1","1","general_contractor point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
