"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJ69zqQW1u5kcReViFRVvq6q8","122-146 Rue du Faubourg Saint-Denis","48.8773331","2.3562666",NA,NA,"route",NA
"ChIJ-xIZQG1u5kcRKaNALPdLHFk","Midnight Hôtel Paris","48.8773329","2.3559924","3.6","250","lodging point_of_interest establishment",NA
"ChIJ9VPxGW1u5kcRXkt0kfcLC4M","Saint Quentin Radio","48.8774506","2.355543","4.3","356","electronics_store point_of_interest store establishment",NA
"ChIJs1EeF21u5kcR01obBUQTsjU","Armurerie de la Gare du Nord","48.8776241","2.3555636","2.9","29","point_of_interest store establishment",NA
"ChIJl7BgKV7n5UcRVW8HP6Ip-sA","Packmobile","48.8774562","2.3561499",NA,NA,"point_of_interest establishment",NA
"ChIJAYFRDxtu5kcRN_YEgUu6HVY","Thomas Le Ba","48.8776058","2.3556053","5","5","health point_of_interest establishment",NA
"ChIJ36bAFG1u5kcRWy4ev11Zw24","Christine Lorand","48.8776998","2.356005",NA,NA,"health point_of_interest establishment",NA
"ChIJ2abAFG1u5kcRb7T_WZnqfYk","Cie Dehousable And The CD Convertible","48.8776998","2.356005","3.7","15","furniture_store home_goods_store point_of_interest store establishment",NA
"ChIJVVUJhhFu5kcREQT1qhUJidw","Echographie Cabinet de Sage-femme Paris 10","48.877606","2.355605","4.9","46","health point_of_interest establishment",NA
"ChIJ-bTJmm1u5kcRhoxAzU193TE","Moneyglobe Transfert d'Argent - Paris","48.877414","2.356133","3","1","finance point_of_interest establishment",NA
"ChIJiyqfam1u5kcROpRjQAoPXoM","Wari - Moneyglobe-Elm Informatique","48.8774078","2.3561521","5","1","point_of_interest establishment",NA
"ChIJAaH1MA5u5kcRUQi8JNSgynM","Isabelle FLAUJAC","48.8775876","2.3555531","5","1","health point_of_interest establishment",NA
"ChIJWUAREW1u5kcROk4lu5ytGw4","CAFPI Paris 10 courtier en prêts immobiliers","48.87781","2.355693","4.9","22","finance insurance_agency point_of_interest establishment",NA
"ChIJ748TbG1u5kcRolxsB2pIP1E","lomitko","48.8774683","2.3564272",NA,NA,"point_of_interest establishment",NA
"ChIJ3d_IbW1u5kcRe48ZQQxHYLs","Mutuelle des Orphelins Charles-Edmond Flamand","48.8778277","2.3562466",NA,NA,"point_of_interest establishment",NA
"ChIJ98X9WANu5kcRgqEwdei7Dw4","Schuch Productions","48.8778277","2.3562466",NA,NA,"point_of_interest establishment",NA
"ChIJuUc6PW1u5kcR_I_TSLtsuLI","Azzana","48.8773068","2.3556011",NA,NA,"point_of_interest establishment",NA
"ChIJ-_w6PGtu5kcRLCM7wrl6CCM","Synople","48.8774665","2.3564406","5","1","point_of_interest establishment",NA
"ChIJ9WyLaW1u5kcRgg0TxNtCCMw","Distylight","48.8774683","2.3564272","5","1","point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJrQhX8mpu5kcR6IYTQJfhBrU","Nicolas Hugoo Architecture","48.8774665","2.3564406",NA,NA,"point_of_interest establishment",NA
"ChIJ9WyLaW1u5kcRAoopsMcbSiI","MUZ Architecture","48.8774665","2.3564406",NA,NA,"point_of_interest establishment",NA
"ChIJ9WyLaW1u5kcRQKb22mbSRDE","F&D","48.8774665","2.3564406","1","1","point_of_interest establishment",NA
"ChIJ9WyLaW1u5kcR_XeeT_M7cWk","Joubert Sa","48.8774665","2.3564406",NA,NA,"real_estate_agency point_of_interest establishment",NA
"ChIJ9WyLaW1u5kcRuC431FVqLZs","Association des Parents Adoptifs d'Enfants d'Haïti","48.877422","2.3564502","5","1","point_of_interest establishment",NA
"ChIJ9ZiLaW1u5kcRJVMyzrJbArE","IDmage AfricaFilms.tv","48.877422","2.3564502",NA,NA,"point_of_interest establishment",NA
"ChIJn2IqCQ5u5kcRPS1CbepKeKs","Gardera-d Architecture","48.8774542","2.3564943","5","1","point_of_interest establishment",NA
"ChIJt6cjmxJu5kcRiwCbt-6ob8w","Myriam DOUCET","48.8774542","2.3564943",NA,NA,"point_of_interest establishment",NA
"ChIJx5BDa21u5kcRExTu0X3cx6s","QUALIS International","48.8776517","2.3561435",NA,NA,"point_of_interest establishment",NA
"ChIJDQOLEm1u5kcR9jhRdGbtsds","Aporie","48.8780018","2.3559929",NA,NA,"point_of_interest establishment",NA
"ChIJJ8EjERJu5kcRX-Y8TAyjON0","SAS - La Grande Roue Amusements","48.8774864","2.3555366","4.2","5","point_of_interest establishment",NA
"ChIJVVWBP21u5kcRhEB1s0A0e9s","La Tralalaise","48.8772537","2.3560187",NA,NA,"point_of_interest establishment",NA
"ChIJc5n5bG1u5kcRYlly360XDbw","mutuelle orphelinat chemins fer","48.8778277","2.3562466",NA,NA,"point_of_interest establishment",NA
"ChIJje3YQ21u5kcR200ZVtYacGA","Fill","48.877692","2.3552672","2.3","3","point_of_interest establishment",NA
"ChIJCTdFGG1u5kcRXUZFzN-uCvM","Shah Restaurant","48.8773382","2.3555017","4.3","263","restaurant food point_of_interest establishment","2"
"ChIJbWlXPG1u5kcRA0B3Q-_xVxU","I.p.s.e","48.8772082","2.355525",NA,NA,"point_of_interest establishment",NA
"ChIJHZrqaW1u5kcRcuf9-L7r640","CK Architectures","48.8774542","2.3564943",NA,NA,"point_of_interest establishment",NA
"ChIJ9ZiLaW1u5kcRzrpl-3osC4g","Epstein Madeleine","48.8774542","2.3564943","3.9","12","doctor health point_of_interest establishment",NA
