"Id","Name","Lat","Lng","Type"
"ChIJbXhr-G9u5kcRUrCpEDc7Grk","9 Rue Jean-François Lépine","48.8860985","2.357597","route"
"ChIJYSGSrXpu5kcROLVj-wqI1Kw","Hélène Loussier","48.8867401","2.3584787","point_of_interest establishment"
"ChIJDdIOLPRv5kcRqt2cOG3x2_I","GABY ELEC","48.8867517","2.3584794","electrician point_of_interest establishment"
"ChIJwVdWVWVu5kcRY0ITTgNTT2M","School De Garcons","48.8861717","2.3581577","school point_of_interest establishment"
"ChIJ2-VWZstv5kcRmz8472r1kQQ","Primary School Jean-François Lépine","48.8861991","2.3583376","school point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
