"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJRbnKFRJu5kcRmAeOSX8cbcQ","32-34 Boulevard de Strasbourg","48.8720903","2.355825",NA,NA,"route"
"ChIJBz8lPRJu5kcRgS95LP5YLxU","Le Brady","48.8718288","2.3554851","4.2","463","movie_theater point_of_interest establishment"
"ChIJlX8AFhJu5kcRnf_VESg9HdU","Avenir","48.8720257","2.3555565",NA,NA,"beauty_salon point_of_interest clothing_store store establishment"
"ChIJEdU3ERJu5kcRsYfGyjfcMbY","LMG Conseil","48.8719063","2.3560319","5","2","finance point_of_interest establishment"
"ChIJMZj6_T9u5kcRu6U66ryirPo","Contre Allée Distribution","48.871903","2.356014","5","1","point_of_interest establishment"
"ChIJEdU3ERJu5kcRtL-Y9yo6ios","LC Immo","48.8719029","2.3560138",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJhUn6aRNu5kcR-yHCBoaxe2M","Tela Solutions","48.8719696","2.3559902",NA,NA,"point_of_interest establishment"
"ChIJhSL5DRJu5kcRfetL5iLaXJQ","Kervel Vincent","48.8719027","2.3562207",NA,NA,"point_of_interest establishment"
"ChIJEdU3ERJu5kcRWCiTYDqA380","Mosaïque Création","48.8719107","2.3560324",NA,NA,"point_of_interest establishment"
"ChIJEdU3ERJu5kcRWvhbMaN2ISU","danak films","48.8719029","2.3560138",NA,NA,"point_of_interest establishment"
"ChIJFfw3FxJu5kcRHEV4RIv0gzc","Villa François","48.8717757","2.3559494",NA,NA,"health point_of_interest establishment"
"ChIJK-iN8BJu5kcRdeC9Uw7BpKQ","Tandem Interprétation","48.8719063","2.3560319",NA,NA,"point_of_interest establishment"
"ChIJEdU3ERJu5kcRwvLxii1AcAA","Ocebo","48.8719029","2.3560138",NA,NA,"point_of_interest establishment"
"ChIJrzwLxhFu5kcRwmgR2Jg4wac","Dura-Clean","48.871911","2.356032","1","1","point_of_interest establishment"
"ChIJE5qXCG1u5kcRN1vDYUaFrWg","Naima Editions","48.871907","2.3560208",NA,NA,"point_of_interest establishment"
"ChIJARQiERJu5kcRpOJu3uPNoF8","Adsto","48.8719029","2.3560138",NA,NA,"point_of_interest establishment"
"ChIJDSLUSUdw5kcRo-R1ylrPphE","Immonetic","48.871907","2.3560208",NA,NA,"point_of_interest establishment"
"ChIJARQiERJu5kcRa4hRVwhI5dU","Shuttle2Paris","48.8719063","2.3560319",NA,NA,"point_of_interest establishment"
"ChIJjZQvLhFu5kcRogzOp1NYeos","J&L Paris","48.8719063","2.3560319","5","2","travel_agency point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJxSG5Swtv5kcRlBzmMCa1OE4","Brand Brothers","48.871911","2.356032","5","4","point_of_interest establishment"
"ChIJARQiERJu5kcRxWQHsKNVDvU","ÖTZI Paris","48.8719063","2.3560319",NA,NA,"point_of_interest establishment"
"ChIJSWlgGhJu5kcRLacGZgH8Ht8","Cabinet C.a.p.r.i","48.8719107","2.3560323",NA,NA,"point_of_interest establishment"
"ChIJSWlgGhJu5kcRBNi1jB_YXd4","Liciel Environnement","48.8719107","2.3560323","4","5","point_of_interest establishment"
"ChIJSWlgGhJu5kcRMV2cp2AqjqQ","Paris Transfers Services","48.8719107","2.3560323",NA,NA,"point_of_interest establishment"
"ChIJSWlgGhJu5kcRehxMVLt9QRU","Restor Isol Sarl","48.8719107","2.3560323","4.6","5","general_contractor point_of_interest establishment"
"ChIJSWlgGhJu5kcRj_G8FUdQUt8","Spantech Paris Location","48.8719107","2.3560323",NA,NA,"point_of_interest establishment"
"ChIJ_RMiERJu5kcRdGTmWqZAg9Y","GRAB THE CAT","48.8719063","2.356032",NA,NA,"point_of_interest establishment"
"ChIJJWQiERJu5kcRSh3uq9orU6g","Textile trail of Paris","48.8719107","2.3560324","5","1","point_of_interest store establishment"
"ChIJJWQiERJu5kcR7bexFQYhOYg","Filigrame","48.8719107","2.3560324",NA,NA,"point_of_interest establishment"
"ChIJJWQiERJu5kcR7VL6_qBoZoI","Canine Productions","48.8719107","2.3560324",NA,NA,"point_of_interest establishment"
"ChIJJWQiERJu5kcRGzXNX0HNXXE","Clean zone","48.8719107","2.3560324",NA,NA,"point_of_interest establishment"
"ChIJAaO-GRJu5kcR24AC1eMcnyU","PChVT","48.8716333","2.3558204",NA,NA,"point_of_interest establishment"
"ChIJlX8AFhJu5kcR1kVoZpgQWNw","Durand Sylvie","48.8720694","2.3554525",NA,NA,"point_of_interest establishment"
