"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJG2ZGdtJt5kcR1UC8VIY2dlg","49-15 Rue de Nantes","48.8923421","2.3812269",NA,NA,"route"
"ChIJhQ_v7M1t5kcRgyGBi5EE3Ek","mariage video","48.8919084","2.3821314",NA,NA,"point_of_interest establishment"
"ChIJkUBV7M1t5kcRoMP4aZq3Op4","L'ÉPOC pratiques dans la cité","48.8917561","2.3820984","2","3","point_of_interest establishment"
"ChIJ9Ztx9M1t5kcRHOawLVgViqE","Municipality of Paris","48.8917676","2.3814912","2","1","point_of_interest establishment"
"ChIJQ9poK89t5kcRmcxnxlJPkXg","Bluesat (SARL)","48.8920272","2.3820974",NA,NA,"point_of_interest establishment"
"ChIJLwMik81t5kcRjVjsYNm4Ebo","Doudounotes","48.8920272","2.3820974",NA,NA,"point_of_interest establishment"
"ChIJ95S6ks1t5kcRxzdcLb_yaCg","Trichon Albertine","48.8920445","2.3820997",NA,NA,"point_of_interest establishment"
"ChIJQUxnK89t5kcRmu8GF5K-UBM","Bluesat","48.8920445","2.3820997",NA,NA,"point_of_interest establishment"
"ChIJgSGe6c1t5kcRaPNT--cfJeA","Hersant Guy","48.8915896","2.3823246",NA,NA,"point_of_interest establishment"
"ChIJZXoFDTds5kcRzCDeQDS9D4Y","KADDOURI Yassine","48.8917144","2.3824594",NA,NA,"point_of_interest establishment"
"ChIJ0XZk7c1t5kcRqH8PgO0C3fE","BOURLAND MEDIA","48.891867","2.3819092",NA,NA,"point_of_interest establishment"
"ChIJkUBV7M1t5kcR1WFnlNBEToI","Tawata Transports","48.8918067","2.3820615",NA,NA,"point_of_interest establishment"
"ChIJUVRVQ-Ft5kcRs1VQNJ1-Ers","FAI Entreprise Générale Du Bâtiment","48.8919084","2.3821314","4.8","9","painter electrician plumber general_contractor point_of_interest establishment"
"ChIJNfuDKTxt5kcRYK66jQymvSI","Tandem - le vélo de fonction accessible à tous","48.8916845","2.3822679",NA,NA,"point_of_interest establishment"
"ChIJ__8jk81t5kcRHh07S4zeaQk","Le Tout Petit Conservatoire","48.8920272","2.3820974",NA,NA,"point_of_interest establishment"
"ChIJ95S6ks1t5kcRgNj-7S1RzmE","Lavergnat Jean","48.8920445","2.3820997",NA,NA,"church place_of_worship point_of_interest establishment"
"ChIJCXByi81t5kcRoEWx31YwwME","Hardouin Cyrille","48.8920445","2.3820997",NA,NA,"grocery_or_supermarket food point_of_interest store establishment"
"ChIJ95S6ks1t5kcR0CPau5SW4PM","Attias Aaron","48.8920445","2.3820997",NA,NA,"point_of_interest establishment"
"ChIJ95S6ks1t5kcRUI34LoDmUVk","Ahanda Jean Guy","48.8920445","2.3820997",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJee9wi81t5kcRUhQSf5Ps0kc","Sefec","48.8921114","2.3815024",NA,NA,"point_of_interest establishment"
"ChIJI6P_9M1t5kcR-Y2W1U-Y9Tw","Thorez Nadege","48.8921114","2.3815024",NA,NA,"point_of_interest establishment"
"ChIJCXByi81t5kcRRTT2o3DWips","Froeliger Nicolas","48.8921661","2.3820431",NA,NA,"point_of_interest establishment"
