"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJTUACxutt5kcRPhKswbt4M2I","9-1 Allée du Père Julien Dhuit","48.8725447","2.3864499",NA,NA,"route"
"ChIJZSNg0ett5kcRfHbZ-pd0T7k","Cober Sarl","48.8725732","2.3856747",NA,NA,"point_of_interest establishment"
"ChIJjT_hY-lt5kcRpUXNrCgoxYU","M12Prod Urban Radio","48.8721536","2.3850082","5","2","point_of_interest establishment"
"ChIJZSNg0ett5kcRKaCXfcMziOE","Ordicare-Behnoud","48.8726897","2.3856473",NA,NA,"point_of_interest establishment"
"ChIJGQrc0-tt5kcRwMQfOdRSo9Q","SLASE INTERNATIONAL TRADING","48.8727149","2.3856644",NA,NA,"point_of_interest establishment"
"ChIJp9Z90ett5kcRugScYD86uwM","Bardy Olivier","48.8725732","2.3856747",NA,NA,"point_of_interest establishment"
"ChIJL9F90ett5kcROrfQ-LS2v8k","Ouammour Kocila","48.8725732","2.3856747",NA,NA,"point_of_interest establishment"
"ChIJq9FAzOtt5kcRGcOU_VfnK_M","Joseph Octalet","48.8723676","2.3849904",NA,NA,"point_of_interest establishment"
"ChIJ5SA2Yult5kcRjjMZOSmWFhA","PRISCILLIA JULIEN","48.8721536","2.3850083",NA,NA,"point_of_interest establishment"
"ChIJ-yA2Yult5kcRJvaxowr4jjg","Moanin Gallery","48.8721536","2.3850082",NA,NA,"point_of_interest establishment"
"ChIJa2U63-tt5kcRk-KCvE42DpE","Belle Ville Atelier d'Architecture","48.872028","2.3852637","5","1","point_of_interest establishment"
"ChIJ00Dyz-tt5kcRoUO961NCx_c","Van Beezema Martine","48.8724055","2.3859613",NA,NA,"lawyer finance point_of_interest establishment"
"ChIJPYJ-0ett5kcRfv50kITfbaY","Saint Louis Yvon","48.8726793","2.385706",NA,NA,"point_of_interest establishment"
"ChIJqwXX0-tt5kcR9ICe9E068xo","Vasiljevic Zoran","48.8727024","2.3856945",NA,NA,"point_of_interest establishment"
"ChIJFfucY-lt5kcREaYQAWI4zbs","​Association Très d'Esprit","48.8722244","2.3848626",NA,NA,"point_of_interest establishment"
"ChIJ90misJVt5kcRC8UHFfBh7XM","Préposé - Permanence téléphonique","48.872043","2.3849822","4.5","6","point_of_interest establishment"
"ChIJd6W9ZOlt5kcRZN7a_lTIw2k","Nursery School Piat","48.8723238","2.3847613",NA,NA,"school point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
