"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJQ97XRZ5t5kcRhHc4t3fkmoY","Rue de Noisy-le-Sec","48.8717075","2.4115159",NA,NA,"route"
"ChIJeSphNJ5t5kcRfvpT61patXE","Crêche Sainte Amélie","48.8719349","2.4114796","5","1","point_of_interest establishment"
"ChIJQf1wN55t5kcRJgCO9UtJo4A","Municipal Collective Nursery Noisy Le Sec","48.8718072","2.4121538","5","1","point_of_interest establishment"
"ChIJdVslN55t5kcRL3-oL4U8cuM","Family Day Care De Noisy","48.8718072","2.4121538","5","2","point_of_interest establishment"
"ChIJ9UHWNZ5t5kcR02lUCABWTHM","luxe images","48.87215","2.4120451","5","1","point_of_interest establishment"
"ChIJX-g5T55t5kcRadX51uLOO3U","Claire Ferre","48.8719349","2.4114796",NA,NA,"point_of_interest establishment"
"ChIJkUioRp5t5kcRXQuB7FCN-Y0","La Maison de la Médiation 20ème","48.8715373","2.4117818","3.3","3","health point_of_interest establishment"
"ChIJh58iE1Bt5kcRQO8-gJID3iI","Divinecomuyi","48.8718118","2.4114342","3","1","store point_of_interest establishment"
"ChIJvR1iSJ5t5kcRHNzGc6EDRwg","Saffre Alain","48.8718118","2.4114342",NA,NA,"point_of_interest establishment"
"ChIJvR1iSJ5t5kcRM0iw9_9dLeo","Chebout Redouane","48.8718821","2.4113902",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
