"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJmeag_-Zt5kcRcwowFYs9brg","5 Rue Hector Guimard","48.8730529","2.3767028",NA,NA,"route"
"ChIJE3obU-Zt5kcRa4Job00YhOs","Tigres Et Des Hommes Association","48.8730689","2.377294",NA,NA,"point_of_interest establishment"
"ChIJ5Yhi_OZt5kcRDQJ1xEaYxFg","La Plume d'Or","48.873135","2.3762043","3","2","book_store point_of_interest store establishment"
"ChIJ42-AVeZt5kcRvMZiQ65jeQs","Guguin Blanc Valerie Marie Christine","48.8731305","2.3764691",NA,NA,"health point_of_interest establishment"
"ChIJQ3SAVeZt5kcRGIvp_W_Q3X8","Mianet Jean-Claude","48.8731305","2.3764691","3.6","7","doctor health point_of_interest establishment"
"ChIJ6Vf2_eZt5kcRTUpPxu3sMXQ","Press Papeter","48.8731875","2.3763917",NA,NA,"store point_of_interest establishment"
"ChIJuVr44Ltt5kcRmUWh_Ge9Z58","Le rendez-vous","48.8731012","2.3762964",NA,NA,"cafe food point_of_interest establishment"
"ChIJE1tbHOdt5kcRzxbJ---fQrk","Bruel Damien","48.8733156","2.3761806",NA,NA,"point_of_interest establishment"
"ChIJzf9ZBOdt5kcRWxyaiA1nDY8","Îlot-Rébeval Garden","48.873631","2.3763318","3.8","8","park point_of_interest establishment"
"ChIJ0TgRdN1t5kcRQaPcDq6NXZY","Les Metalliers Du Val De Marne","48.873135","2.3762043",NA,NA,"point_of_interest establishment"
"ChIJgxDmj2Jt5kcRLjJtRIurhpg","Compagnie franco asiatique de voyage","48.873135","2.3762043",NA,NA,"travel_agency point_of_interest establishment"
"ChIJ9_lIo8tt5kcRdS41YvW0eDw","Abdelilah KASSABI","48.873135","2.3762043",NA,NA,"physiotherapist health point_of_interest establishment"
"ChIJJ_MN_eZt5kcRQEwGq3w52Ew","Lam Xu","48.873135","2.3762043","2.5","8","doctor health point_of_interest establishment"
"ChIJJ_MN_eZt5kcRr6j5ROOubJo","Nizard Lucien","48.873135","2.3762043","5","1","dentist health point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
