"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJ-41PcCps5kcRgHUJTvnFoTI","6 Avenue de la Porte d'Aubervilliers","48.8992646","2.3711348",NA,NA,"route"
"ChIJzz_nZips5kcRjw7VSkUXI7k","Kiloutou Paris 19ème","48.8989908","2.3719609","4","8","point_of_interest establishment"
"ChIJKY1Baips5kcRWBmPi_Z4sbk","Déjà 2 Mains Arep","48.8995171","2.371874",NA,NA,"point_of_interest establishment"
"ChIJHfDMaips5kcRz85fQcdmKRE","Chaouchi Ahmed","48.8995171","2.371874",NA,NA,"point_of_interest establishment"
"ChIJY3wXLXRt5kcRbxggE4m4PhI","o'croc chaud","48.8992241","2.3713628","3.9","34","restaurant cafe food point_of_interest establishment"
"ChIJOVpXCyps5kcR7yVNSz0yuxc","Porte d'Aubervilliers","48.89934","2.371265","2","1","transit_station point_of_interest establishment"
"ChIJASiMfp9t5kcRDSuMXFzXBcY","Théophane Immobilier","48.8993193","2.3722502",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJqfa2XCps5kcRsW5LQA1yNaY","Cohen Sandra","48.8991027","2.3722082",NA,NA,"point_of_interest establishment"
"ChIJOYJQQyps5kcRlt3r7bfY7hg","creativjohn","48.8991368","2.3722565",NA,NA,"point_of_interest establishment"
"ChIJKVHHcSps5kcRB5A9PELsYKM","Paris Recharge Charging Station","48.899335","2.371162",NA,NA,"point_of_interest establishment"
"ChIJFx0dbSps5kcRZcmEYFY6IVQ","Eds Gaz Services","48.8996334","2.3714389",NA,NA,"point_of_interest establishment"
"ChIJMTe5bCps5kcRhce5lNxY9p0","Porte d'Aubervilliers - Oberle","48.899685","2.371557",NA,NA,"transit_station point_of_interest establishment"
"ChIJacdfXCps5kcRkMeNaG4aIwA","Riche David","48.8989709","2.3721794","5","1","point_of_interest establishment"
"ChIJN6KkfCps5kcR5aPG61WOU_4","SPT LINGERIE PARIS","48.8989272","2.3713933","3.9","9","point_of_interest clothing_store store establishment"
"ChIJqdzx5oFu5kcRfj4EMpo_awM","Porte d'Aubervilliers","48.899565","2.371238",NA,NA,"transit_station point_of_interest establishment"
"ChIJs6SaVExt5kcRHfAXw_yuZxg","Peintre en décor Paris","48.8993193","2.3722502",NA,NA,"painter point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
