"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJzw9KjQly5kcRcl7qht5aLfw","94-96 Rue de Charonne","48.8541598","2.3830115",NA,NA,"route"
"ChIJUW8t8wly5kcRFqY2unCNnPM","Salvation Army Foundation - Palace of Women","48.8539436","2.382707","4.2","141","point_of_interest establishment"
"ChIJ0fLT8gly5kcRsDpzlJY1I6g","RS Location Outillage Sarl","48.8542258","2.3830295","4.7","26","point_of_interest establishment"
"ChIJY0IR8wly5kcRKd-K9Qi4kvA","Editions Jsf","48.8542782","2.3831886",NA,NA,"point_of_interest establishment"
"ChIJFQOr9Qly5kcR0d_tmRkSDSI","Agfa Photo","48.8543726","2.3834691",NA,NA,"point_of_interest establishment"
"ChIJiWa48gly5kcRo58AmhjVdxU","Rémy Dereux","48.8542258","2.3830296",NA,NA,"point_of_interest establishment"
"ChIJhch88wly5kcRcfZBrgKNDQg","Un Oeil En Plus Opticien Lunetier","48.854297","2.3832852","2.8","5","health point_of_interest store establishment"
"ChIJJSZI7Qly5kcRrfHgnovpqZY","Faidherbe","48.8541817","2.3828626",NA,NA,"transit_station point_of_interest establishment"
"ChIJ2-Nd9Qly5kcRm68PKXlcoLM","Kanoun","48.8542412","2.3836275","4.6","109","restaurant bakery cafe food point_of_interest store establishment"
"ChIJ49KWhQly5kcRwxVarXv9X5M","Isabelle Bruneau-Energetic healing","48.8535762","2.3831441","4.9","12","health point_of_interest establishment"
"ChIJUdRX9Aly5kcRCsDyZJZW20g","La Fine Couture","48.8543567","2.3834046","4.5","8","point_of_interest establishment"
"ChIJ_UCb7gly5kcRKpqxxF9wQqE","Rouan Antoine","48.8543181","2.3829318",NA,NA,"point_of_interest establishment"
"ChIJ06DX8gly5kcRMLLRWpt9b2U","SARL MOLLARD & LEGAL","48.8543181","2.3829318",NA,NA,"painter general_contractor point_of_interest establishment"
"ChIJ98Q_kwly5kcRLs9B7o4yuF8","Econet","48.8542339","2.3827173","4.7","26","laundry point_of_interest establishment"
"ChIJ7w509Qly5kcReGYVdxmLm1w","Casanova Francine","48.8543664","2.383499",NA,NA,"health point_of_interest establishment"
"ChIJP2vLkgly5kcRVYRByKeuIb8","De Bellenet Mathieu Maxime Rodolphe","48.8542339","2.3827173",NA,NA,"point_of_interest establishment"
"ChIJq9d59Qly5kcRe5BJR5qGM3A","Siahou Roseline","48.8543837","2.3835212",NA,NA,"doctor health point_of_interest establishment"
"ChIJ7w509Qly5kcRMw0Fy8MiHbk","Elija Optique","48.8543837","2.3835212","1.5","2","health point_of_interest store establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
