"Id","Name","Lat","Lng","Type"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
"ChIJSYa2MDJs5kcRA0DnpcBwbkQ","Base Vie Eiffage Energie","48.899822","2.3840385","point_of_interest establishment"
"ChIJef2fPzJs5kcRxeGWVxoYPWY","PPP","48.899575","2.3834133","car_repair point_of_interest establishment"
"ChIJ59fvwcht5kcRcBuUaMOCCwU","19th arrondissement of Paris","48.8823992","2.3819935","sublocality_level_1 sublocality political"
