"Id","Name","Lat","Lng","Type"
"ChIJPxJZM4Fy5kcREjcfPnWxvLc","Boulevard Périphérique","48.849785","2.4152606","route"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
