"Id","Name","Lat","Lng","Type"
"ChIJPRFGGjJs5kcRjE0U4nQDK7w","Boulevard Périphérique","48.9002589","2.3828331","route"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
