"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJRyaCWuRt5kcR78LbOtnDrv0","75-67 Rue de la Fontaine au Roi","48.8686679","2.3757123",NA,NA,"route",NA
"ChIJlS9ITuRt5kcRNkvISCfASlk","Vignerons Franciliens Réunis","48.868804","2.3759783",NA,NA,"point_of_interest establishment",NA
"ChIJlS9ITuRt5kcRnMI8TbBsUic","Le Troisième Etage","48.868804","2.3759783",NA,NA,"point_of_interest establishment",NA
"ChIJlS9ITuRt5kcRqGMUYWRLvDA","IDcommunes","48.8688976","2.3760766",NA,NA,"point_of_interest establishment",NA
"ChIJlS9ITuRt5kcRzidnTlZ7zsc","Epiceum","48.868804","2.3759783","5","1","point_of_interest establishment",NA
"ChIJ25Q2NORt5kcR8AbHuSjoQJc","Lina Ghotmeh — Architecture","48.8689458","2.3760671","4.3","7","point_of_interest establishment",NA
"ChIJXdyxAHFu5kcRN3vR4xr0Vls","Roman Sosenko","48.868915","2.3760625","4.8","49","point_of_interest establishment",NA
"ChIJJ5UgTuRt5kcRDr_taeLa2hc","La Graphiquerie","48.868804","2.3759783",NA,NA,"point_of_interest establishment",NA
"ChIJLbQgs-Vt5kcRjgYbfGrIK-c","Adoma","48.8689187","2.3764304","3","3","point_of_interest establishment",NA
"ChIJG4V2TuRt5kcR5fDgdTze-ik","JBA","48.868915","2.3760625",NA,NA,"point_of_interest establishment",NA
"ChIJG4V2TuRt5kcRSFjHdxnFZHM","La Regle de 3","48.8688976","2.3760766",NA,NA,"point_of_interest establishment",NA
"ChIJKcfcWuRt5kcRWhTyU2wskRM","Hotel Bohème","48.8686847","2.3757144","3.7","15","point_of_interest establishment",NA
"ChIJKcfcWuRt5kcRCFrAM14T6bA","Surpil","48.8687428","2.3755894",NA,NA,"point_of_interest establishment",NA
"ChIJlS9ITuRt5kcR-VbBv5erKik","Loc'appart","48.868827","2.375985","3","2","real_estate_agency point_of_interest establishment",NA
"ChIJiUxlOORt5kcRR1nSfezykR4","Couleurs","48.8693945","2.3755967",NA,NA,"lodging point_of_interest establishment",NA
"ChIJVaIZzsZv5kcRCYspsuTEsBM","Easis Consulting","48.8688976","2.3760766",NA,NA,"point_of_interest establishment",NA
"ChIJlS9ITuRt5kcRy74Aqwj4NNs","Société Francaise d'Automatisme / SFA-Eutomat","48.868804","2.3759783",NA,NA,"point_of_interest establishment",NA
"ChIJBYV2TuRt5kcRiWPPxOmkeZk","Espace Casa Italia","48.8689151","2.3760626",NA,NA,"point_of_interest establishment",NA
"ChIJBYV2TuRt5kcR7di58p-8hX8","urbanescens","48.8689151","2.3760626",NA,NA,"point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJG4V2TuRt5kcRX-yL39faMIo","Les Graphiquants","48.8688976","2.3760766",NA,NA,"point_of_interest establishment",NA
"ChIJ_3UeTuRt5kcR8o8-n0zK3sQ","Undo-Redo","48.8688046","2.3760161",NA,NA,"point_of_interest establishment",NA
"ChIJr8wuTeRt5kcRETnHV7JkX10","La Cantine de Babelville","48.8689279","2.3764151","4.5","95","restaurant food point_of_interest establishment","1"
"ChIJDVaYSeRt5kcRbPN2-3LxwN4","Robert Nataniel","48.869325","2.3760859",NA,NA,"point_of_interest establishment",NA
"ChIJjTzjT-Rt5kcR4n5P-I2djYw","Immeubles À Vivre Bois","48.8688161","2.3757797",NA,NA,"real_estate_agency point_of_interest establishment",NA
"ChIJwzIZfl5t5kcRmTNyUX0NBr8","Galerie Au Roi","48.8687784","2.3758602","4.8","4","art_gallery point_of_interest establishment",NA
"ChIJoyqcUuRt5kcRjzmqF413X0o","Alimentation Générale","48.8687289","2.3762903",NA,NA,"point_of_interest establishment",NA
"ChIJBwqtWuRt5kcR63QNl7xYsss","Quartier Général","48.868748","2.3755852","4.1","45","point_of_interest establishment",NA
"ChIJKcfcWuRt5kcRsJX7hg9NXJM","La Lampe Gras","48.8687428","2.3755894",NA,NA,"point_of_interest establishment",NA
"ChIJlakss7ht5kcRc-MdwH8Fpxs","Welcome Edition","48.8687428","2.3755894",NA,NA,"point_of_interest establishment",NA
"ChIJKcfcWuRt5kcRzVZ5ldYayAI","Etoile Cinémas","48.8687428","2.3755894",NA,NA,"point_of_interest establishment",NA
"ChIJ_y3EUuRt5kcRv-5Sp_Uid7A","B.ra.n","48.8686251","2.3763198",NA,NA,"school point_of_interest establishment",NA
"ChIJV4cyUuRt5kcRZCjGZb2reig","Maya","48.8686251","2.3763198",NA,NA,"point_of_interest establishment",NA
"ChIJS7LlUuRt5kcRVmbN4msOxPs","Perinetto Caroline","48.8686251","2.3763198",NA,NA,"point_of_interest establishment",NA
"ChIJv1zgUuRt5kcRkjohfbGwjOo","Société Hôtellerie Moderne","48.8686251","2.3763198","5","2","lodging point_of_interest establishment",NA
