"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJmcQ5bNxt5kcRrSGAKV8htPM","73-63 Avenue Secrétan","48.8799152","2.3762373",NA,NA,"route"
"ChIJpfm-YNxt5kcRGuULU6geAzE","Garage Saint Georges","48.8794999","2.3769244","3.3","53","parking car_dealer car_repair point_of_interest store establishment"
"ChIJs3W-bdxt5kcRGwJhKtAFGjg","Ldh","48.8800415","2.3762105",NA,NA,"school point_of_interest establishment"
"ChIJMWUcadxt5kcR9fGKY1ifjcM","Apelh","48.8797001","2.376448",NA,NA,"school point_of_interest establishment"
"ChIJ40pHd9xt5kcRucS8wZ4zPjY","Association Le Makila","48.8803739","2.3765895",NA,NA,"school point_of_interest establishment"
"ChIJrarGcNxt5kcRv-DkIfWZ-Sw","ASHGP","48.8803739","2.3765896",NA,NA,"point_of_interest establishment"
"ChIJrarGcNxt5kcRow3VnQMFjMk","HES LGBTI+","48.8803739","2.3765896",NA,NA,"point_of_interest establishment"
"ChIJrarGcNxt5kcRX7f2UFn02lE","F.A.S.E.T","48.8803739","2.3765896",NA,NA,"point_of_interest establishment"
"ChIJrarGcNxt5kcR2Tw5a6X1TSQ","ANAMAAF","48.8803739","2.3765896",NA,NA,"point_of_interest establishment"
"ChIJrarGcNxt5kcRazZa1xIScoo","Réso SODA","48.8803739","2.3765896",NA,NA,"point_of_interest establishment"
"ChIJz6rGcNxt5kcRFJ49ICqKkCs","International Association of Victims of Incest","48.880374","2.37659","3","2","point_of_interest establishment"
"ChIJAQDEcNxt5kcRhrYUdBwTZ54","Compagnie Symbiose 2005","48.8803739","2.3765895",NA,NA,"point_of_interest establishment"
"ChIJAQDEcNxt5kcRkspkRcNYKvo","theatraverse","48.8803739","2.3765895",NA,NA,"point_of_interest establishment"
"ChIJAQDEcNxt5kcRT06bEH-OBwY","Lassospikante","48.8803739","2.3765895",NA,NA,"point_of_interest establishment"
"ChIJAQDEcNxt5kcRy19rYaO5xd0","A Bout Portant Compagnie","48.8803739","2.3765895",NA,NA,"point_of_interest establishment"
"ChIJAQDEcNxt5kcR8LVgYxlgn1o","La Compagnie des épices","48.8803739","2.3765895","5","1","point_of_interest establishment"
"ChIJAQDEcNxt5kcR1PBQsV1-dBY","Solidascension","48.8803739","2.3765895",NA,NA,"point_of_interest establishment"
"ChIJgbVAd9xt5kcRZDT6AUMgz3s","Mairie","48.8803739","2.3765895",NA,NA,"point_of_interest establishment"
"ChIJzZM5td5t5kcRX6XWVhkJvLQ","Judo Club Bolivar","48.8803851","2.3765829","4.8","4","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJmfR8btxt5kcReald1SZ8r3c","Touchi Nadia","48.8799801","2.3763489",NA,NA,"point_of_interest establishment"
"ChIJAQDEcNxt5kcRHYoTZcYJwCs","AJGF","48.8803739","2.3765895",NA,NA,"point_of_interest establishment"
"ChIJAQDEcNxt5kcRpU5BeI8cwxA","L'R en Jeu","48.8803739","2.3765895",NA,NA,"point_of_interest establishment"
"ChIJT-nGcNxt5kcRJuBqLOurO54","Accueil | Makedaformariage | France","48.8803798","2.3765971",NA,NA,"point_of_interest establishment"
"ChIJBQmstMRt5kcRHxWTxplf3H4","Bebenageurparis","48.8803798","2.3765971",NA,NA,"point_of_interest establishment"
"ChIJSz8Xadxt5kcRBk-DZqdsMyI","Parents Association D'élèves De L'école Lucien De Hirsch","48.8796598","2.3763583","4.1","10","secondary_school school point_of_interest establishment"
"ChIJ5UtHd9xt5kcRX8hvlS9Dl8U","Causons","48.8803798","2.3765971","4.2","19","point_of_interest establishment"
"ChIJNdBAd9xt5kcRXkyw79KDNfY","AIDEMA19","48.8803739","2.3765895","5","1","point_of_interest establishment"
"ChIJrarGcNxt5kcRTIK2ZVwm3os","Beauté Kamite","48.8803739","2.3765896",NA,NA,"point_of_interest establishment"
"ChIJAQDEcNxt5kcRV0w2xv8d0Q4","COMITE CULTUREL POUR LA DEMOCRATIE AU BENIN","48.8803739","2.3765895",NA,NA,"point_of_interest establishment"
"ChIJT4PIcNxt5kcRHSAlUK5AI_8","Association Pour La Promotion Et L'Intégration Des Migrants","48.8803739","2.3765895","5","1","point_of_interest establishment"
"ChIJAQDEcNxt5kcRqhGErN78Cq4","Compagnie Dassyne","48.8803739","2.3765895",NA,NA,"point_of_interest establishment"
"ChIJ5UtHd9xt5kcRVrTQ7vU0YiI","Thé Clown Compagnie","48.8803739","2.3765895",NA,NA,"point_of_interest establishment"
"ChIJSenGcNxt5kcRdfTL33JPoGc","LES CROQ’MOTS","48.8803798","2.3765972",NA,NA,"point_of_interest establishment"
"ChIJT-nGcNxt5kcRQVC_Vx9RIS4","Paroles Voyageuses","48.8803798","2.3765971",NA,NA,"point_of_interest establishment"
"ChIJT-nGcNxt5kcRG4Vy8UgxE70","Association de plongée sous-marine à Paris 19.","48.8803798","2.3765971",NA,NA,"point_of_interest establishment"
"ChIJP_G9xZ1t5kcRMffCj4gM-qU","AAALFA Think Tank","48.8803798","2.3765971",NA,NA,"point_of_interest establishment"
"ChIJT-nGcNxt5kcRkU2PxdTPjbM","Faïdos Sonore","48.8803798","2.3765971",NA,NA,"point_of_interest establishment"
"ChIJZYnHA9pt5kcR1wr5tU2FVeU","Elan Du Monde","48.8803798","2.3765971",NA,NA,"point_of_interest establishment"
