"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJr-NR2XFu5kcRyY_h658OGHY","Casino Shop","48.8827203","2.358235","3.8","37","supermarket grocery_or_supermarket food point_of_interest store establishment"
"ChIJe_Mqy21u5kcRfL38E3Dqnig","MANGO","48.8824254","2.3578604","3.4","55","clothing_store point_of_interest store establishment"
"ChIJzbvk6HFu5kcRGjYjRkv47eM","Asi Boucherie","48.8823955","2.3584554",NA,NA,"food point_of_interest store establishment"
"ChIJK1G_w3Fu5kcRRGyXwvPuE5k","SP Traders","48.8826185","2.3587216","4.3","6","grocery_or_supermarket food point_of_interest store establishment"
"ChIJ2UR5w3Fu5kcRThwvIeKBqT0","Taï Chi Chuan Paris","48.8826642","2.3587569",NA,NA,"health point_of_interest establishment"
"ChIJuRfj6HFu5kcRlY7fqF6HxNE","Connect Chemicals France S.A.R.L.","48.8824176","2.3584904",NA,NA,"point_of_interest establishment"
"ChIJzbvk6HFu5kcRENNzMJ-oAC8","Exo Océan","48.8823955","2.3584554",NA,NA,"food point_of_interest establishment"
"ChIJzbvk6HFu5kcRUsrV_3qUNnw","Takigawa Chartier Rira Lila","48.8823955","2.3584554",NA,NA,"point_of_interest establishment"
"ChIJZbQu_3Fu5kcRqH18K6Hn6cQ","Sri Mahall","48.8826922","2.3587706","3.5","2","convenience_store grocery_or_supermarket food point_of_interest store establishment"
"ChIJ2fBoxXFu5kcRdmbpLt3MiHs","Sarl TSS Sarl TSS","48.8829563","2.3587249",NA,NA,"point_of_interest establishment"
"ChIJTbMkrQxu5kcR4BqUaMOCCwU","10th arrondissement of Paris","48.8785161","2.3540347",NA,NA,"sublocality_level_1 sublocality political"
