"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJv_wtwNlt5kcRIlR5ewNJdrs","23 Quai de la Loire","48.8847182","2.3735264",NA,NA,"route"
"ChIJ18F8j9lt5kcRS0SQCpP75FY","Cours Florent","48.884261","2.3741805","3.8","63","school university point_of_interest establishment"
"ChIJD4fUlTJu5kcR0psS47TQoZo","Terre d'avance","48.8848179","2.3740736","1","1","point_of_interest establishment"
"ChIJl9Lw7tlt5kcRPNkqwPJtCNg","Syndicat CFTC Crit","48.8846658","2.3742129",NA,NA,"point_of_interest establishment"
"ChIJl9Lw7tlt5kcRt-hCIz-9xmQ","International D'Architecture","48.8847026","2.3741574","4","1","point_of_interest establishment"
"ChIJi_Cv8tlt5kcRrmyhAclqEkU","Mission Locale De Paris: Siège","48.884811","2.3740794","5","1","point_of_interest establishment"
"ChIJl9Lw7tlt5kcRdqwb4ldP9ik","FEB","48.8846104","2.3742807","4.3","3","point_of_interest establishment"
"ChIJo_qv8tlt5kcRpWe3Wcg7wj4","Fédération CFTC Santé Sociaux","48.88461","2.374281","4.8","11","point_of_interest establishment"
"ChIJj11Kktlt5kcR22kk5ExqSqQ","W.Business","48.8843464","2.3740545",NA,NA,"point_of_interest establishment"
"ChIJVVUFftdt5kcRP8DGL9tqQ0E","Book Day","48.884623","2.373757",NA,NA,"point_of_interest establishment"
"ChIJ2Ww17Nlt5kcRwm-l-p6_AVs","UnifAI","48.8848179","2.3740736",NA,NA,"point_of_interest establishment"
"ChIJ2Ww17Nlt5kcR3mFBKnuP8e4","Training Cqp Bvpi","48.8848179","2.3740736",NA,NA,"point_of_interest establishment"
"ChIJ2Ww17Nlt5kcRqJsdcTl2b4I","AGAPE-SICSTI","48.8848179","2.3740736",NA,NA,"point_of_interest establishment"
"ChIJxfECjtlt5kcRZ2j6XNxOb9M","Ndeye Awa Camara","48.8842783","2.3743378",NA,NA,"health point_of_interest establishment"
"ChIJddU-hdlt5kcRObcmEaB1GFg","La Consultation","48.884228","2.374215","4.3","16","health point_of_interest establishment"
"ChIJyxMB7Nlt5kcR5mAKnSl7GYM","Relaxevents","48.8846943","2.3741148",NA,NA,"point_of_interest establishment"
"ChIJu3k-tadv5kcRc45aeiic5GI","S.n.e.p.s","48.8848727","2.3741514","5","2","point_of_interest establishment"
"ChIJNwtD1Nlt5kcRX31yVc2oN7Y","Fredgest","48.884623","2.373757","4","1","point_of_interest establishment"
"ChIJPzsM69lt5kcRt1TBSSclsjo","Bachelor Création Digitale","48.8847142","2.3737897",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJZURPAYZt5kcRAFc0ocgXb0o","Codicea","48.8847142","2.3737897",NA,NA,"point_of_interest establishment"
"ChIJE00VpRRu5kcRY9FHKxaySck","LeLynx.fr - Insurance Compare","48.8846658","2.3742129","4.1","124","insurance_agency health point_of_interest establishment"
"ChIJ2Ww17Nlt5kcR1qoSfAedz_g","CFTC SEPHORA ®","48.8848179","2.3740736",NA,NA,"point_of_interest establishment"
"ChIJ2Ww17Nlt5kcR8FtyF-EmHac","Argo&Siloé","48.8848179","2.3740736",NA,NA,"point_of_interest establishment"
"ChIJ2Ww17Nlt5kcRPCDBQRb6FWg","SNECPJJ","48.8848179","2.3740736",NA,NA,"point_of_interest establishment"
"ChIJ2Ww17Nlt5kcR7rh-nOh2pjU","Kairos consultants","48.8848179","2.3740736",NA,NA,"point_of_interest establishment"
"ChIJ2Ww17Nlt5kcRNwidAuRxWnM","Mutuelle Santé","48.8848179","2.3740736",NA,NA,"point_of_interest establishment"
"ChIJ2Ww17Nlt5kcRzUvv8kltqEA","Certup.fr, certification et audit de qualité","48.8848179","2.3740736",NA,NA,"point_of_interest establishment"
"ChIJ2Ww17Nlt5kcRQctjYUozr-U","CFTC NOCIBE","48.8848179","2.3740736",NA,NA,"point_of_interest establishment"
"ChIJqTUNN8xt5kcRRN8nQiJiYR4","CFTC-CSFV Fédération Commerce, Services et Force de Vente","48.8848179","2.3740736","5","1","point_of_interest establishment"
"ChIJxfECjtlt5kcRhSlOz_5Xk0M","David Dreyfus","48.8843954","2.3740938","5","1","health point_of_interest establishment"
"ChIJgVR78AZt5kcRqj_rbn5BdVk","Slack à Ourcq","48.8849508","2.3737131",NA,NA,"point_of_interest establishment"
"ChIJ-2zdm6pt5kcRo61xHlbJWuE","Street Art","48.8848351","2.3743615","5","3","museum point_of_interest establishment"
"ChIJg6iRqExt5kcRibCgfgLMJSU","Murales Stan Lee La Villette","48.8849605","2.3741607",NA,NA,"point_of_interest establishment"
"ChIJeUQo0tVt5kcRc2R762YyDbc","Aurore Obadia","48.8842962","2.3742036",NA,NA,"health point_of_interest establishment"
"ChIJ_99T7tlt5kcRSwJYTmKkma8","Cosset Olivier","48.8849589","2.3742758",NA,NA,"point_of_interest establishment"
"ChIJX_u8lRpt5kcRgDNjIueqsOA","Ronan Wellebrouck","48.8843104","2.3742757",NA,NA,"health point_of_interest establishment"
"ChIJ18F8j9lt5kcRwPnag7VKngc","Chen Lin Feng","48.8842211","2.3741631",NA,NA,"point_of_interest establishment"
"ChIJ18F8j9lt5kcRdt583bgcrVs","Michal Olivier","48.8842211","2.3741631",NA,NA,"doctor health point_of_interest establishment"
