"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJEVTUyXdy5kcRCtggUST3EAc","26-34 Rue Planchat","48.8538776","2.3981844",NA,NA,"route"
"ChIJpaNezndy5kcRrcMtOxTwl8w","Hotel Terre Neuve","48.8543911","2.3982498","4.1","84","lodging point_of_interest establishment"
"ChIJP7yszndy5kcR_DN0NacZJ6g","AFC-Informatique","48.8541929","2.3981796",NA,NA,"point_of_interest establishment"
"ChIJ1W8lB4ht5kcRU31_j3sr1_Q","liFe liVe","48.854582","2.3988122",NA,NA,"point_of_interest establishment"
"ChIJdUM6yXdy5kcR87i72ZaPp2U","Accueil","48.8541401","2.398189",NA,NA,"point_of_interest establishment"
"ChIJ3SQhhiVy5kcRGwQ_Yh9gD2U","Coallia","48.8544098","2.3978348",NA,NA,"point_of_interest establishment"
"ChIJdUM6yXdy5kcRFe0o_7cCgQE","Mg Finances","48.8541346","2.3981742",NA,NA,"point_of_interest establishment"
"ChIJdUM6yXdy5kcRvZMkCmEpoCg","SILCATALOG.FR","48.8541346","2.3981742",NA,NA,"point_of_interest establishment"
"ChIJdUM6yXdy5kcR2cPt1b84_Jw","Cartes graphiques","48.8541346","2.3981742",NA,NA,"electronics_store point_of_interest store establishment"
"ChIJdUM6yXdy5kcRK79UbtbPRTI","theforkstore comm","48.8541346","2.3981742",NA,NA,"point_of_interest store establishment"
"ChIJdUM6yXdy5kcRw1iHdWhoK3s","stva itstore","48.8541346","2.3981742",NA,NA,"electronics_store point_of_interest store establishment"
"ChIJdUM6yXdy5kcRKu1UYukBpTQ","cliconline","48.8541346","2.3981742",NA,NA,"point_of_interest establishment"
"ChIJdUM6yXdy5kcRWOcWnCWMhZw","renoca","48.8541346","2.3981742",NA,NA,"point_of_interest establishment"
"ChIJuwq80ndy5kcRjFv3kjOdm6g","Bouvry Colin","48.8546264","2.3977468",NA,NA,"point_of_interest establishment"
"ChIJH3R-03dy5kcRXqMwwiwezu8","Jamafra","48.854773","2.397911","5","1","point_of_interest establishment"
"ChIJxdegMnZy5kcR3zEr55WKWWc","Coupey Laure","48.8543899","2.3976762",NA,NA,"point_of_interest establishment"
"ChIJqxBSzHdy5kcRzWv800lMt6E","Bogino Frédéric","48.8543549","2.3981806",NA,NA,"point_of_interest establishment"
"ChIJ1W8lB4ht5kcRsCfnkP62HYg","Compagnie Tamèrantong!","48.854582","2.3988122","4","2","point_of_interest establishment"
"ChIJ78dYxXdy5kcR9q2k_1UbWj8","Frédéric LEVY","48.8544318","2.3984354",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJf6jCz3dy5kcR-fpzdBKH998","Matesco Architecture","48.8543855","2.3983742",NA,NA,"point_of_interest establishment"
"ChIJ78dYxXdy5kcRPK1_wXauGE4","Mt Trading","48.8544326","2.3984392",NA,NA,"point_of_interest establishment"
"ChIJwaJTzndy5kcRSkheqi-vmvI","Groupe Sos Solidarites","48.8543607","2.3982382",NA,NA,"point_of_interest establishment"
"ChIJwaJTzndy5kcR51IA48AMHlo","Maison Relais Terre Neuve","48.8543607","2.3982382",NA,NA,"point_of_interest establishment"
"ChIJpaNezndy5kcRHGK767urFg0","Steave","48.8543549","2.3981806",NA,NA,"lodging point_of_interest establishment"
"ChIJpaNezndy5kcR2PvlhJqTLxs","C.A.F.E.C (Compagnie Analyse Financière et Comptable)","48.8543549","2.3981806",NA,NA,"accounting finance point_of_interest establishment"
"ChIJzf9Azndy5kcRHNQ4X9UqMtQ","Jude Raymond","48.8543549","2.3981806",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJqxBSzHdy5kcRomPdYUYUGyM","Degas Antoine","48.8543549","2.3981806",NA,NA,"point_of_interest establishment"
"ChIJuTERNQlz5kcRSZCHTk4-TV0","Zenpark - Parking Paris - Avron - Terre Neuve","48.8544783","2.3980644",NA,NA,"parking point_of_interest establishment"
"ChIJnRpe2ndy5kcRTQ-5GQuCBFU","Paysarchitectures","48.8546609","2.3985434",NA,NA,"point_of_interest establishment"
"ChIJ_51t0Xdy5kcRNvsvXp-JywI","Coud' À Coud'","48.8546946","2.3981809",NA,NA,"point_of_interest establishment"
"ChIJL8D_zHdy5kcRUcfGkj1qqLM","Laterit productions","48.854385","2.3977582","5","1","book_store electronics_store home_goods_store point_of_interest store establishment"
"ChIJ9duEzHdy5kcRD6UrBI1J2ps","La Kahina","48.8542146","2.3978478",NA,NA,"point_of_interest establishment"
"ChIJNdnEwndy5kcRwKuR45PIRTw","Laure Riandey","48.8544271","2.3990086",NA,NA,"health point_of_interest establishment"
"ChIJSWx_wndy5kcRZ250xIT6BhM","Souchier Laure","48.8544271","2.3990086",NA,NA,"point_of_interest establishment"
"ChIJH3R-03dy5kcRpQ-YHGe2oEM","Dominguez Philippe","48.8546989","2.3977967",NA,NA,"point_of_interest establishment"
