"Id","Name","Lat","Lng","Type"
"ChIJhYBs2Lht5kcRTEDJhgkxs2A","11-3 Rue de l'Égalité","48.881093","2.3942886","route"
"ChIJy8_WKblt5kcR1AYzZqV6B9o","Acclam!","48.8808266","2.3943506","point_of_interest establishment"
"ChIJ241AJrlt5kcRDUnwMiPNiP0","Blanco Martine","48.8811059","2.3945082","point_of_interest establishment"
"ChIJZYAH1bht5kcRHmifSV0XvBI","Buge Jean Paul Charles","48.8806547","2.394185","accounting finance point_of_interest establishment"
"ChIJB8sE1bht5kcRP7g-JdyvycE","Sci les Druides Morlet","48.8806406","2.3939413","point_of_interest establishment"
"ChIJSxng27ht5kcRDa5BSzzdRGw","Hotel Ibis Nanterre La Defense","48.8812578","2.3940137","point_of_interest establishment"
"ChIJA-0Az7ht5kcRTJWwQRmjdUA","Ritter Eric","48.8808849","2.3934497","point_of_interest establishment"
"ChIJwWzzyLht5kcRUbxvRj1bFnw","Bastouill Veronique","48.8808116","2.3933558","point_of_interest establishment"
"ChIJLSI9xbht5kcRmT45XmFPad0","Levy Jacques","48.8810752","2.3934144","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
