"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJO_0cVo1t5kcRX3Uj4fwmjLY","15-3 Rue des Partants","48.865382","2.3906333",NA,NA,"route"
"ChIJP4IUqpJt5kcRxD8mwWXJqno","MeandMyBaby","48.8653933","2.3904763",NA,NA,"health point_of_interest establishment"
"ChIJtf0OqpJt5kcRZvRtbvaMOf8","EGM","48.8651586","2.3908461",NA,NA,"general_contractor point_of_interest establishment"
"ChIJeeIEWY1t5kcRySZFGtMJG1Y","Dominique Lespagnol","48.8651293","2.3910047","4","1","point_of_interest establishment"
"ChIJV9YNqpJt5kcRmyWc98jgw9w","Coach DESY","48.8653839","2.390499",NA,NA,"health point_of_interest establishment"
"ChIJ8f5XUe1t5kcRwJJH4t5RKwM","Bus des Femmes","48.8655558","2.3901379","4.6","9","point_of_interest establishment"
"ChIJP4IUqpJt5kcRRujBuhabm4E","Cabinet de Mesurage Diagnostics Sarl","48.8653933","2.3904763",NA,NA,"finance point_of_interest establishment"
"ChIJE50bUXht5kcRVF4B6ykr-Gg","MonChauffeurMoto.com","48.8652967","2.3906743",NA,NA,"point_of_interest establishment"
"ChIJ3YOOV41t5kcRACcZHZl6AV0","Cherif Mohamed El Amine","48.8652967","2.3906743","2","1","point_of_interest establishment"
"ChIJ7ZpMqpJt5kcRSNMkyuRNp2g","Mamou Marie-Annick","48.8655516","2.3904331","5","1","point_of_interest establishment"
"ChIJd2cfVe1t5kcRkM6_GfjmbR4","Douniama Dit Bougambourou Vicki","48.8654774","2.3901234",NA,NA,"point_of_interest establishment"
"ChIJeeIEWY1t5kcRBnLRQXmrisI","Jeulin-Lagarrigue Christian","48.8651293","2.3910047",NA,NA,"point_of_interest establishment"
"ChIJ3zVw9o1t5kcRkfEu3nftJAA","Demoor Pierre","48.8655795","2.3900119",NA,NA,"doctor health point_of_interest establishment"
"ChIJ_QwkFU9t5kcRPOuv0RgwryA","Paris maison","48.8648835","2.3905486",NA,NA,"lodging point_of_interest establishment"
"ChIJyYykp5Jt5kcRXCZmgjfeUSc","On Peut","48.8654441","2.3910635",NA,NA,"food point_of_interest establishment"
"ChIJdzgoGTNs5kcRzimwA2TPEsI","Attal Alfred-Serge","48.8655097","2.3898594",NA,NA,"point_of_interest establishment"
"ChIJVW8GrPJt5kcR24T5PLT1oZU","Stojanovic Srecko","48.8650188","2.3898744",NA,NA,"point_of_interest establishment"
"ChIJN2MFrPJt5kcRAzv1OLpW81M","APCV","48.8650188","2.3898744","3","1","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
