"Id","Name","Lat","Lng","Type"
"ChIJMcuQhcNt5kcRuOGiuTQU6Tg","Route Circulaire du Lac","48.8801228","2.3836867","route"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
