"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJb_-1nH9y5kcR2TKq9u6dtsw","31-9 Rue des Rasselins","48.8542453","2.4092311",NA,NA,"route"
"ChIJYwjfCH9y5kcRnZsVgi7F0MU","Hopital de la Croix Saint-Simon","48.8541165","2.4087816","3.7","220","hospital health point_of_interest establishment"
"ChIJ98acmX9y5kcRis5XvpnWWfo","Brillante Vincent","48.8539021","2.4094824",NA,NA,"electronics_store home_goods_store point_of_interest store establishment"
"ChIJZfqRmX9y5kcRwWtUtnUkKeg","JoySphotographie","48.853902","2.4095308","4.4","7","point_of_interest establishment"
"ChIJm41Ug39y5kcRVSKuCqP80nw","Atelier 63","48.854262","2.4093259",NA,NA,"furniture_store home_goods_store point_of_interest store establishment"
"ChIJ8zRVg39y5kcROaaHnm9kxEA","Ame","48.854262","2.4093259",NA,NA,"point_of_interest establishment"
"ChIJ2ZlJOZVt5kcRzx8C8IgR_SQ","Alchimie Média","48.854262","2.4093259",NA,NA,"point_of_interest establishment"
"ChIJVVWQmX9y5kcRi8za77-Bfkc","ArtCoach","48.8538946","2.4095211",NA,NA,"point_of_interest establishment"
"ChIJYwjfCH9y5kcR78475LIs_HI","Hôpital Croix Saint-Simon- Service des Urgences","48.8539151","2.4085165","4","16","health point_of_interest establishment"
"ChIJm41Ug39y5kcRKyeBUHe9o9g","Deniset Millie","48.854262","2.4093259",NA,NA,"point_of_interest establishment"
"ChIJm41Ug39y5kcRQkm87wvoqmk","Aguera Mahe","48.854262","2.4093259",NA,NA,"point_of_interest establishment"
"ChIJGVFag39y5kcREwlDFIt2MWw","Alternat'hiv","48.8543373","2.4092552",NA,NA,"hospital health point_of_interest establishment"
"ChIJLTksYf1z5kcRqT-k5J7UX7o","Jardin partagé « la Cour des Rasselins »","48.8538306","2.4097335","5","1","point_of_interest establishment"
"ChIJ78pXvX9y5kcRuN9WYZbfhcI","École de Samba Capoeira","48.8536219","2.4096523",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
