"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJNQCEUMxt5kcRd43IB7oWxt8","2-14 Rue de l'Argonne","48.8927174","2.3847482",NA,NA,"route"
"ChIJq1EBVcxt5kcROaJY0YBmta4","Campus Langues","48.8929241","2.3841492","3","3","school point_of_interest establishment"
"ChIJc6sbVMxt5kcRQJymkTPETkY","Jedrasek Ewelina","48.8929443","2.3846279",NA,NA,"point_of_interest establishment"
"ChIJdZUkEzFv5kcRLw_KtHUPW9s","Assaneain","48.892711","2.38461",NA,NA,"store point_of_interest establishment"
"ChIJaYWZJdlv5kcRXRPA6EzE3IQ","Carlemine","48.892711","2.38461",NA,NA,"store point_of_interest establishment"
"ChIJ6VnJdN5t5kcR8eOe-rSeCz4","Reso 2 D Home Services","48.8925792","2.3848061",NA,NA,"plumber finance point_of_interest establishment"
"ChIJ30c1Wsxt5kcREOFlpsGszAY","Cirba Jean-Michel","48.8928205","2.3846713",NA,NA,"point_of_interest establishment"
"ChIJMdf6U8xt5kcRVv2janli7oI","Cap Devant","48.892828","2.3843963",NA,NA,"point_of_interest establishment"
"ChIJDf9WXsxt5kcRoPt0IMRd7C0","APSAP VP - Plongée","48.8929066","2.3852474","5","1","point_of_interest establishment"
"ChIJmxXQQsxt5kcRx6w-h_rfR7s","Rhum Negrita","48.8924967","2.3853221",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
