"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJO-m7koRt5kcRaXgkpZDrXi0","15-7 Rue des Lyanes","48.8632137","2.4055947",NA,NA,"route"
"ChIJBZF0hYRt5kcRbmr1WGPuVD0","Covance Clinical And Periapproval","48.8629962","2.4062738",NA,NA,"point_of_interest establishment"
"ChIJC72GkoRt5kcRnHMqdpLwbFQ","Feau Aurelie","48.8632648","2.4055997",NA,NA,"point_of_interest establishment"
"ChIJ6S--moRt5kcRDBMPbJcINJU","Bange","48.8632123","2.4062728",NA,NA,"bar point_of_interest establishment"
"ChIJ__8rkIRt5kcRC2bTKFEfOEw","Mobipop","48.8631613","2.4060533",NA,NA,"point_of_interest establishment"
"ChIJ3zswPIht5kcRhbg3Bmaxb44","Kenzoemine","48.8631665","2.4057929",NA,NA,"store point_of_interest establishment"
"ChIJ21iOkYRt5kcRnHjgGAbTpKw","Municipal Nursery Rue Des Lyanes","48.8631665","2.4057929",NA,NA,"school point_of_interest establishment"
"ChIJBZF0hYRt5kcRDUNI9MCTARY","TOUTALU SARL","48.8629962","2.4062738",NA,NA,"point_of_interest establishment"
"ChIJRcKUhYRt5kcR6id_7T0jktg","Pina Gerard","48.8629962","2.4062738",NA,NA,"point_of_interest establishment"
"ChIJIxiTYoNt5kcRL7eBJDYbnx4","Cavalari","48.8632301","2.4068976","4.4","5","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
