"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJPa6JE9Jt5kcR0OwYy1qLLWs","69-55 Rue de l'Ourcq","48.8918014","2.3801322",NA,NA,"route"
"ChIJtdKHFxVu5kcRnoA7agtxrW0","e/n/t/design","48.8915561","2.3802953","5","2","point_of_interest establishment"
"ChIJgXLcEdJt5kcRm-ZYRD7TTpE","Collectif National Droits de l'Homme Romeurope","48.891553","2.380298","5","1","point_of_interest establishment"
"ChIJBzfWE9Jt5kcRj-rO_9xeD0s","Elementary School De L'ourcq","48.8916955","2.3802569","4","2","school point_of_interest establishment"
"ChIJVVWJEtJt5kcRSJC7sRAUyjk","Toit Et Joie","48.8918651","2.380412",NA,NA,"point_of_interest establishment"
"ChIJAQBsE9Jt5kcRpCuT2dIYuS8","Wishevent","48.8919089","2.3801957","1","1","point_of_interest establishment"
"ChIJKXApGtJt5kcRnw42FWnXMB4","CHRS PARIS","48.8915561","2.3802953","5","1","lodging point_of_interest establishment"
"ChIJKXApGtJt5kcRpjRMD-XMZtk","Clair Logis 0","48.8915561","2.3802953",NA,NA,"point_of_interest establishment"
"ChIJX0fKatJt5kcRMHYvjsSugM8","FNASAT","48.8915424","2.3803157","4.3","3","point_of_interest establishment"
"ChIJi28HF9Jt5kcR2C8t9LI7jkY","Aux Mille Lieux","48.8915139","2.3799233",NA,NA,"point_of_interest establishment"
"ChIJ_2E5GsZt5kcRcnIfychrJW8","Lunakt","48.8917157","2.3805274",NA,NA,"point_of_interest establishment"
"ChIJp5auEdJt5kcRCrYO8Eb2s2E","MAAUS","48.8915561","2.3803047",NA,NA,"point_of_interest establishment"
"ChIJ__-rEdJt5kcRgz9uAhAerCg","SARL PIED DE POULE","48.8915526","2.3802977",NA,NA,"restaurant food point_of_interest establishment"
"ChIJgXLcEdJt5kcRathu3XG_RQc","Sodecal Expert-comptable","48.8915561","2.3802953","5","2","accounting finance point_of_interest establishment"
"ChIJZdOeE9Jt5kcRZjMMSk_J2Rw","Chez Chen","48.8918832","2.3800943","5","2","bar point_of_interest establishment"
"ChIJ4e9jFdJt5kcR2LduAYHJP2c","Cobo Xavier","48.8916514","2.3796659",NA,NA,"point_of_interest establishment"
"ChIJVVWJEtJt5kcR0x5CWbyZVMg","Monthly Parking Yespark Porte de la Villette","48.891763","2.380326",NA,NA,"parking point_of_interest establishment"
"ChIJKVpSEtJt5kcR4AFMz1ZHLZ4","Espace Coffi","48.8918275","2.3803238","4.5","2","point_of_interest establishment"
"ChIJ2_YGDtJt5kcRdr--WloYDlQ","Linéales / Sébastien Roussel","48.891692","2.380459",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJh8zlDdJt5kcRtb487-YCkp0","Bruno Bernard Typographie","48.8917157","2.3805274",NA,NA,"point_of_interest establishment"
"ChIJh8zlDdJt5kcRJ8jiH2WXNmI","ASSOCIATION MISS’ILE","48.8917157","2.3805274",NA,NA,"point_of_interest establishment"
"ChIJh8zlDdJt5kcRGxjyYwqwqWI","General Deer","48.8917157","2.3805274",NA,NA,"point_of_interest establishment"
"ChIJh8zlDdJt5kcRzP6XI9AWHN4","Altitude Developpement","48.8917157","2.3805274",NA,NA,"point_of_interest establishment"
"ChIJ2_YGDtJt5kcRHMbZtVnQkhE","Messaoud Rachid","48.8917157","2.3805274","1","1","point_of_interest establishment"
"ChIJVVWJEtJt5kcRl_l4t0huAM4","Koffi Coiffeur","48.8918651","2.380412","4.3","44","hair_care point_of_interest establishment"
"ChIJCXE0tV9t5kcRpfqSGTV6amY","Ourcq 48","48.8919089","2.3801957",NA,NA,"bar point_of_interest establishment"
"ChIJX0fKatJt5kcRFBYxPp4lo0A","Claire Amitié","48.8915561","2.3802953","4.3","8","point_of_interest establishment"
"ChIJKe-z9S9t5kcREoxDcIvgrIE","Renew : Les Artisans de l'Eléctroménager","48.8916413","2.3807671","4.6","38","point_of_interest establishment"
"ChIJgxnAFNJt5kcRB-4O1I5Dxb0","La Maison Du Chauffe Eau","48.8919837","2.3800551",NA,NA,"point_of_interest establishment"
"ChIJa8TLFNJt5kcRcKAL0m6N6D0","Diagxpress","48.8919943","2.380034",NA,NA,"point_of_interest establishment"
"ChIJw3k_yttt5kcRHA9hgOGhXHI","Louste Crespinpuais","48.8914254","2.3805146",NA,NA,"point_of_interest establishment"
"ChIJZ2UHF9Jt5kcReYtbIuDYkW0","Listen","48.8915139","2.3799232",NA,NA,"point_of_interest establishment"
"ChIJ71HNatJt5kcRq7L16MmBoXw","Technical & Economical Performance","48.8920145","2.379916",NA,NA,"point_of_interest establishment"
"ChIJ6zDQCNJt5kcR2Y1ZoNvbQ64","Carrosserie Du Faubourg","48.8914888","2.3808371",NA,NA,"car_repair point_of_interest establishment"
"ChIJ6zDQCNJt5kcRj1uHiYPUmQY","Prince De La Ville Transport","48.8914859","2.3808334",NA,NA,"point_of_interest establishment"
"ChIJVwUTIElt5kcR3nTbOWGvwwU","MRS.MUSTANG","48.8919936","2.379769",NA,NA,"electronics_store home_goods_store point_of_interest store establishment"
