"Id","Name","Lat","Lng","Type"
"ChIJJ480sIhu5kcRBU4BgdE2MTY","Boulevard Périphérique","48.9007772","2.3587005","route"
"ChIJV1_fOXVv5kcR4Ywms5F7gPc","Centre de lavage de voitures","48.9009943","2.3584158","car_wash point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
