"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJt-LyeXRy5kcReCwgLlYWyTY","251-245 Boulevard Voltaire","48.850522","2.3923999",NA,NA,"route",NA
"ChIJaVloenRy5kcRhA5hO7IGMoQ","Hôtel du Prince Eugène","48.8506686","2.3924392","4.3","270","lodging point_of_interest establishment",NA
"ChIJD4JYe3Ry5kcRWxaOFJJIZb0","FRAM Paris Voltaire","48.8508759","2.3921435","3.8","18","travel_agency point_of_interest establishment",NA
"ChIJAXJe5Qpy5kcRrVHhNUGGbYE","Sabah","48.850508","2.392711","4.1","29","grocery_or_supermarket food point_of_interest store establishment",NA
"ChIJrTO9Q3Ry5kcRYQXiVFReDus","Yoga Center Nation","48.850771","2.3929039","5","2","school point_of_interest establishment",NA
"ChIJmyuBe3Ry5kcRUa7ThEgm4Bo","美国新泽西州峰会城","48.8508042","2.3922597",NA,NA,"health point_of_interest establishment",NA
"ChIJy0_bZHRy5kcRMQu5USWaoAk","Barback, table d’hôtes","48.8508632","2.3922757","4.9","8","restaurant food point_of_interest establishment",NA
"ChIJCfb7-e5u5kcRerbP4dGDwS4","Clara Collins","48.8508627","2.3921768",NA,NA,"point_of_interest establishment",NA
"ChIJVbQLfnRy5kcRGn6XzT69TTQ","Monceau Fleurs","48.8505097","2.392039","3.6","59","florist point_of_interest store establishment",NA
"ChIJuVJgeHRy5kcRYih--nr7ezs","Cabinet Pougeot","48.8502806","2.3922705","3.8","4","real_estate_agency point_of_interest establishment",NA
"ChIJgzaRd3Ry5kcRlN4HJd-Ybqs","H Et L","48.8502806","2.3922705",NA,NA,"car_rental point_of_interest establishment",NA
"ChIJV4zTfXRy5kcR4JSQ1kvgfI4","épi service","48.8505547","2.3919373","5","3","grocery_or_supermarket food point_of_interest store establishment",NA
"ChIJVbQLfnRy5kcRiIZbWsZE7xY","INNOVATIONNEL","48.8505139","2.3919277",NA,NA,"point_of_interest establishment",NA
"ChIJzymtDHRy5kcRRo-uqmQe1co","Lavo Press Ty","48.8505582","2.3931426","3.3","6","laundry point_of_interest establishment",NA
"ChIJGWAYgXNy5kcRsO1Dl6pMABY","Le Saint Augustin","48.8503222","2.3920575","3.6","5","cafe food point_of_interest establishment",NA
"ChIJexXMcHRy5kcR65ZJF2osf10","Boucherie Moderne","48.8505893","2.3925395","4.7","142","food point_of_interest store establishment",NA
"ChIJBbJee3Ry5kcR6jZN7dOz2Ww","Print Nation","48.8508566","2.3921738","3.3","44","point_of_interest store establishment",NA
"ChIJB8WlcHRy5kcR4ZpsOnX-d-w","Leroy Gilles","48.850618","2.3925956",NA,NA,"health point_of_interest establishment",NA
"ChIJZ2ep1XRy5kcRz_dA3bmY-9o","Le Puits D'amour","48.8505985","2.3926111","4.1","59","bakery food point_of_interest store establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJdVQ1d3Ry5kcR3VwN-EKqkhM","lin delices","48.850553","2.392716","4.7","63","meal_takeaway restaurant food point_of_interest establishment",NA
"ChIJQSuq5sNz5kcRCJUaDBnhJxU","DAME NATION","48.8507907","2.3924976","4.6","101","restaurant food point_of_interest establishment",NA
"ChIJgYj4c3Ry5kcRqI3hnuv5f9A","Ligne D'art","48.8505167","2.392861",NA,NA,"point_of_interest establishment",NA
"ChIJ82lIz65z5kcRIKH-EnaVcq8","Ragazzi","48.8508792","2.3924731","4.2","250","restaurant food point_of_interest establishment",NA
"ChIJ5RmCc3Ry5kcRstnNLjXf1I0","Association Médicale Interentreprises","48.8505333","2.3930016",NA,NA,"point_of_interest establishment",NA
"ChIJzymtDHRy5kcRwV_3gU6nsd0","Solidaires Meeddat","48.8505333","2.3930016",NA,NA,"point_of_interest establishment",NA
"ChIJJaJ4c3Ry5kcRBJwA3mWJ82Y","Medecine Du Travail","48.8505353","2.3930077","1","1","point_of_interest establishment",NA
"ChIJeRhscnRy5kcRDVRWANbtmSM","Synd Solidaire Unitaires Democr Tresor","48.8507727","2.392958",NA,NA,"point_of_interest establishment",NA
"ChIJl8fOpvdt5kcR-oPR7doJhI8","Pegorier Sophie","48.8503113","2.3925535",NA,NA,"point_of_interest establishment",NA
"ChIJ4Qtgc3Ry5kcRSNh_bFwfLNk","Station Vélib' n° 11012","48.8505132","2.3930911",NA,NA,"point_of_interest establishment",NA
"ChIJCY6rZHRy5kcRoKEvp_gFVEc","Daniel Coiffure Esthetique Paris 11","48.850857","2.392174","4.3","52","beauty_salon hair_care spa point_of_interest establishment",NA
"ChIJFb3zKPJt5kcR2Cslk75Y3bQ","Mermigkis Efstathios","48.8508627","2.3921768",NA,NA,"point_of_interest establishment",NA
"ChIJheP6eHRy5kcRR-cf6Th6I5A","Chrono Repair","48.8503212","2.3922549","5","2","point_of_interest establishment",NA
"ChIJuVJgeHRy5kcR3CUwfWDI8pk","Optique Voltaire","48.8502987","2.3922714","5","10","health point_of_interest store establishment",NA
"ChIJ4fYQd3Ry5kcRNPGQc-_MeK8","Le Comptoir Voltaire","48.8503718","2.3931041","4.1","428","cafe bar restaurant food point_of_interest establishment","2"
"ChIJgzaRd3Ry5kcRVAMF1pkHJis","Apres Tout","48.8502806","2.3922705",NA,NA,"point_of_interest store establishment",NA
"ChIJuVJgeHRy5kcRVRpc1_9jxIY","Le Philosophe","48.8502806","2.3922705","3.9","23","bar restaurant food point_of_interest establishment","1"
"ChIJuVJgeHRy5kcRFkdnivgp2eE","Songkhasri Sangop","48.8502806","2.3922705","1","1","laundry point_of_interest establishment",NA
"ChIJraDjZXRy5kcRCmrzX2w6sUM","40ème Rugissant / Formation Ableton Live Adobe Premiere After Effects Avid Blender Final Cut Protools","48.8510143","2.3924532","5","287","point_of_interest establishment",NA
"ChIJ8yB7eXRy5kcRM9T2qNVA7U4","Pressing DD","48.8503174","2.3921671","2.3","3","laundry point_of_interest establishment",NA
"ChIJjaPedHRy5kcRM8dgYhneheo","Isabelle Ducrest","48.85037","2.393098",NA,NA,"point_of_interest establishment",NA
"ChIJC6sjqAVz5kcRBnU_fxitnWM","Les Ogres","48.8503718","2.3931041",NA,NA,"point_of_interest establishment",NA
"ChIJcYuvZXRy5kcRJK-K-grCPNY","I C E A S","48.8510315","2.3925121",NA,NA,"point_of_interest establishment",NA
"ChIJCcZZ9AFt5kcRSulp7pl6_rk","Sagot Galaad","48.8509842","2.3922853",NA,NA,"local_government_office point_of_interest establishment",NA
"ChIJhz-bQn9z5kcRSV9yqRhoVbM","Lannes Mikael","48.8505547","2.3919373",NA,NA,"physiotherapist health point_of_interest establishment",NA
"ChIJNX-nDHRy5kcRCcUMH5qO28o","Emrot Stephanie","48.8507822","2.3932343",NA,NA,"point_of_interest establishment",NA
"ChIJnffgzFNz5kcRgm0nSKm5IEI","Dr Jean Paul Ostermeyer","48.8503222","2.3920575",NA,NA,"doctor health point_of_interest establishment",NA
"ChIJw1o6f3Ry5kcRiwilyhOR4f0","La Rose Pourpre Cinelab","48.8503222","2.3920575",NA,NA,"point_of_interest establishment",NA
