"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJp4fiHcVt5kcRM9RrJvWNiDg","43-23 Rue du Rhin","48.8831958","2.3822143",NA,NA,"route"
"ChIJz6lAEcVt5kcRMNIsKY-SC9Q","Crété Didier","48.884033","2.3823499",NA,NA,"point_of_interest establishment"
"ChIJh63_QJJv5kcRmYYZ0wgx2C4","Transfer LBC","48.8834837","2.382295",NA,NA,"point_of_interest establishment"
"ChIJARlqFMVt5kcRrDdxIur-X3g","colourperfect","48.884033","2.3823499",NA,NA,"general_contractor point_of_interest establishment"
"ChIJ28WkHsVt5kcRX7xS0gDUpbY","Peintres Sans Frontières","48.8834614","2.3821748","4.8","6","point_of_interest store establishment"
"ChIJh8CJAcVt5kcRUaBgo4QI10A","Syndicat de Copropriété","48.8833543","2.3828207",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJM0zuNexv5kcRWeWAcgKcvDo","Sunrex","48.8836938","2.3821354","2.8","13","health point_of_interest clothing_store store establishment"
"ChIJ1QvRosVt5kcRrfruPoRkzdw","Unité Locale Paris XIX Croix-Rouge française","48.883619","2.38225","4.7","6","point_of_interest establishment"
"ChIJ7f64GcVt5kcRb7fPbpEV7J0","VICTOR BELIN / RAPHAËL AUCLER","48.8836939","2.3821355",NA,NA,"point_of_interest establishment"
"ChIJ4y84Pi5t5kcREwBbgAc6Izw","Brent Brookfield Loyer Sophrologue, Relaxologue, Psychopraticienne","48.8834855","2.3823011","5","1","health point_of_interest establishment"
"ChIJX9SkHsVt5kcR7E61rwfShbg","Ergas Alain","48.883483","2.3823037",NA,NA,"point_of_interest establishment"
"ChIJuaTNGcVt5kcRwSBY4X9wCWw","Sunrex Laboratoires","48.8837366","2.3820966","5","1","point_of_interest establishment"
"ChIJ65Ymdidt5kcRkwo89kFvoRU","Services Parc 75","48.8833892","2.3823975",NA,NA,"finance point_of_interest establishment"
"ChIJ__9DEcVt5kcRO3XUaArBUt4","Quelques Images","48.884033","2.3823499",NA,NA,"point_of_interest establishment"
"ChIJk5poEcVt5kcR__byjNHPpxY","ER-TEX - SILIA","48.8840497","2.3823875",NA,NA,"point_of_interest establishment"
"ChIJ4Uhj5TRt5kcRmSF8q9RFZ_I","OLA KINO Poké","48.8833743","2.3823103","3.9","139","restaurant food point_of_interest establishment"
"ChIJSzIZAcVt5kcRWNSNXPFsmRQ","Chenus Gérard","48.883431","2.3829151",NA,NA,"point_of_interest establishment"
"ChIJSzIZAcVt5kcR3RN5_sPAw-k","Simon Chenus Sylvie Jeanne","48.883431","2.3829151",NA,NA,"point_of_interest establishment"
"ChIJfV94fmpu5kcRyz0dEw3pdAs","Geoffroy-Dechaume Denis","48.883431","2.3829151",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJ5x76FsVt5kcRvzVlos_3pzo","Numenvy","48.8839744","2.382126",NA,NA,"point_of_interest establishment"
"ChIJf4XbGMVt5kcRsqXFgPtzz4w","Khennoufa Mounir","48.8835206","2.3820032",NA,NA,"point_of_interest establishment"
"ChIJR7TFGMVt5kcRZWUmCNGKtTE","Guilleux Franck","48.8835206","2.3820032",NA,NA,"point_of_interest establishment"
"ChIJf4XbGMVt5kcRXZmt-BY-siM","Berger Audrey","48.8835206","2.3820032",NA,NA,"point_of_interest establishment"
"ChIJ74_bGMVt5kcRCDi9bF1Pia8","Achille Athis","48.8835206","2.3820032","5","1","point_of_interest establishment"
"ChIJ74_bGMVt5kcRNDl_abJKQGE","Mapitec","48.8835206","2.3820032",NA,NA,"point_of_interest establishment"
