"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJPVTVrKFt5kcRmw7v6jHKS0w","24-34 Avenue du Dr Gley","48.8770442","2.410955",NA,NA,"route"
"ChIJw-fC_aBt5kcRm6uywhh4EBk","D.A.G","48.8776776","2.4111125","2.3","7","furniture_store home_goods_store point_of_interest store establishment"
"ChIJVVWVBaFt5kcRSTsadayrTpE","Emploi Store","48.8772465","2.4103965","5","1","point_of_interest establishment"
"ChIJ-f-_BaFt5kcRfDAWxYI0mpk","Les MOOCs pour l'emploi","48.8779235","2.4103638",NA,NA,"point_of_interest establishment"
"ChIJz_-_BaFt5kcRAjlEudRSFHs","Tripndrive Paris - Porte des Lilas - Location de voiture","48.877924","2.410364","3","1","car_rental point_of_interest establishment"
"ChIJYVmQCaFt5kcRFNu6C-n-AA8","Pôle emploi - Direction Générale","48.8776501","2.4099541","3.4","31","point_of_interest establishment"
"ChIJu_50pqFt5kcRLs9PnPkcr-k","Floxiflux Actualités","48.8772312","2.410119","5","1","point_of_interest establishment"
"ChIJMagroX1t5kcRHMGbsaqknL4","Zahia Y Assistante Maternelle","48.877773","2.4109913","5","3","point_of_interest establishment"
"ChIJK5ha_qBt5kcRAseYpMjFnLA","S.A.V Machines Pro","48.8777048","2.4110988",NA,NA,"point_of_interest establishment"
"ChIJRWsR0ZRt5kcR2gqLLcqYGWg","Chauffage Installation Renovation","48.877582","2.4111509",NA,NA,"plumber finance point_of_interest establishment"
"ChIJT26CiKBt5kcRVojXIDVej0w","Garage Flavien","48.8778757","2.4109629","5","6","local_government_office point_of_interest establishment"
"ChIJqbCWBaFt5kcRn9KxsG5dntI","Porte Des Lilas","48.8779471","2.4103464","4.5","2","parking point_of_interest establishment"
"ChIJ88CMCaFt5kcRTB7gB3Wmfs8","Docteur Gley","48.877187","2.410505",NA,NA,"transit_station point_of_interest establishment"
"ChIJ_86wND5t5kcR7rAUyuWAS-o","Onepark","48.8779679","2.4103852","5","1","parking point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
