"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJcfUxeHVy5kcRbvv3nT96aDw","64-94 Avenue Philippe-Auguste","48.8546645","2.392017",NA,NA,"route"
"ChIJgUWAdXVy5kcRVbIn96XgOoM","Conforama","48.8537717","2.3922475","2.8","1215","furniture_store electronics_store home_goods_store point_of_interest store establishment"
"ChIJeaU-n3Vy5kcRmVtsGNVd7bA","Fondation Maison des Champs","48.8539066","2.39218",NA,NA,"point_of_interest establishment"
"ChIJTXRHoHVy5kcRMcmRVofBXvw","Ms. Herscovici, Kitty Horoscope","48.853907","2.39218",NA,NA,"point_of_interest establishment"
"ChIJTXRHoHVy5kcRUKysFVqXM0c","LES TROIS OLIVES","48.8539066","2.39218","5","2","food point_of_interest store establishment"
"ChIJXXCep3Vy5kcRCJ6WZmW9jRw","Haiun Johanna","48.8535445","2.3920219",NA,NA,"point_of_interest establishment"
"ChIJFzPCpnVy5kcRcsJzwOKoSLU","Soloft","48.8536036","2.3922724",NA,NA,"general_contractor point_of_interest establishment"
"ChIJDW5HoHVy5kcR4ZW2AnS99rE","Compagnie La Passée","48.8539072","2.3921777",NA,NA,"point_of_interest establishment"
"ChIJZ6ESn3Vy5kcRfF5R5JKmcq0","Denervaux Joel","48.8539066","2.39218",NA,NA,"point_of_interest establishment"
"ChIJsZLCZIZz5kcR2GriuDqZSak","Gaëlle Vila","48.8539072","2.3921777",NA,NA,"point_of_interest establishment"
"ChIJARIuoHVy5kcRIXYklbA4WAk","Elgrably Sarah Laurence","48.8539066","2.39218",NA,NA,"school point_of_interest establishment"
"ChIJra8in3Vy5kcRNDC43B9MIKQ","Jelti Rachid","48.8541878","2.3918922",NA,NA,"point_of_interest establishment"
"ChIJDRNSdHVy5kcReLtnfwLduxs","Rashtag","48.8541887","2.3918908",NA,NA,"point_of_interest establishment"
"ChIJIx2SeZ1z5kcRMvsC0p855is","Hypnose Nation Paris 11","48.8541887","2.3918908","5","13","health point_of_interest establishment"
"ChIJdbQkuwxz5kcRRR0yTv9zbEA","Repère secret Antifa Paris banlieue","48.8541541","2.3921031",NA,NA,"point_of_interest establishment"
"ChIJu7IgdnVy5kcRiIhHR10kPwQ","Sissmann Claude","48.8542872","2.3919484",NA,NA,"point_of_interest establishment"
"ChIJmTZooXVy5kcRbg2G4-cAGHw","Arakys Conseil","48.853754","2.3923452",NA,NA,"point_of_interest establishment"
"ChIJT3h1c3Vy5kcRtqy7ND8NCE8","Thomas Jeremie","48.8543514","2.3917897",NA,NA,"point_of_interest establishment"
"ChIJAyUpIk9z5kcRwf_KcEwCtGo","Picadeli, bar à salades","48.8543525","2.3917849",NA,NA,"restaurant food point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJIx-wdnVy5kcR8HnkSVCCQOI","Youkiddy","48.8543525","2.3917849",NA,NA,"point_of_interest establishment"
"ChIJ84KtpnVy5kcR3Snj0EHrk3g","Paris Recharge Charging Station","48.853661","2.392349",NA,NA,"point_of_interest establishment"
"ChIJFzPCpnVy5kcRpBkyGenEKg4","Atelier Dardot","48.8536036","2.3922724",NA,NA,"restaurant food point_of_interest establishment"
"ChIJR4KtpnVy5kcRnV2tFNzwxXY","Barthelemy Yves","48.8536036","2.3922724",NA,NA,"point_of_interest establishment"
"ChIJDbNneI1z5kcRItY5mqpI0ig","Nouvelle Literie Paris 11 | Matelas - Oreillers - Sommiers","48.853632","2.3923444","4.7","46","furniture_store home_goods_store point_of_interest store establishment"
