"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJF8mqaXRy5kcRWDH4KEy6Smk","6-12 Passage Turquetil","48.8513103","2.3927681",NA,NA,"route"
"ChIJD3eA1kRu5kcR8-X1IKeMnxw","Bellavista - Location de Villas de Luxe","48.851584","2.3927963","4.4","27","travel_agency point_of_interest establishment"
"ChIJl7hBwf1x5kcReYM7tHl0-V0","ABC MELODY Éditions","48.8515532","2.392752","5","1","point_of_interest establishment"
"ChIJA_8Mugly5kcR3MHlGQOWqx4","Autobus Impérial L'","48.8517286","2.3926293",NA,NA,"point_of_interest establishment"
"ChIJR3fgZnRy5kcRVyKiSihgd7c","Alfa Hôtel Nation","48.8512866","2.3923187","3.9","140","lodging point_of_interest establishment"
"ChIJHevSXHRy5kcRcHhcdYvDAUk","Projectiles (Sarl)","48.8515835","2.3927954",NA,NA,"point_of_interest establishment"
"ChIJR2XuQnRy5kcR4iYZI_Z8jC0","Poulton Neil","48.8515663","2.3928362",NA,NA,"point_of_interest establishment"
"ChIJZUL3XXRy5kcRRc5TrqIyjqQ","Michel Rose","48.8514105","2.3923109",NA,NA,"point_of_interest establishment"
"ChIJ1_U4QnRy5kcRYqKqYhC3L7Y","Meszaros Daniel","48.8515532","2.392752",NA,NA,"point_of_interest establishment"
"ChIJXxu3Q3Ry5kcR1k4RZgHm-tM","1001Hobbies","48.8516182","2.3928397","3.3","111","point_of_interest store establishment"
"ChIJ-wS9Q3Ry5kcRA1e2BL4jo3s","Alizée CAPDECOMME - OSTEOPATHE D.O- Paris 11e","48.851647","2.3928222","5","9","health point_of_interest establishment"
"ChIJXxu3Q3Ry5kcRdLwgPW5MmDw","My Urban Experience","48.851647","2.3928222","4.6","19","travel_agency point_of_interest establishment"
"ChIJXUTVOA9u5kcRl4aoDeAUM48","immatériel.fr","48.8513762","2.3928237",NA,NA,"point_of_interest establishment"
"ChIJq5qsRXRy5kcRrk3SabdKT-0","Les Ateliers Alix","48.8519387","2.3927976","4","1","point_of_interest establishment"
"ChIJ43tWJzkYyRIRZSKqv-g68pw","Stratis","48.8514615","2.3932257","3","1","point_of_interest establishment"
"ChIJa-EalHRy5kcRRMBtC8TfByQ","CREATIVE AREA","48.8514615","2.3932257","5","1","point_of_interest establishment"
"ChIJ90SPaHRy5kcRDmQvJz9Rij4","Sépro","48.8511379","2.3924745",NA,NA,"point_of_interest establishment"
