"Id","Name","Lat","Lng","Type"
"ChIJGeA1RsRt5kcRVxjQCbip0s4","Avenue Edouard Petit","48.8824516","2.3842968","route"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
