"Id","Name","Lat","Lng","Type"
"ChIJh_xLqrBt5kcRc140XHWxKQI","Boulevard Périphérique","48.8854814","2.3978003","route"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
