"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJzYT3QrZt5kcRuLQ2K6eYfc8","Avenue Jean Jaurès","48.8890782","2.3941598",NA,NA,"route"
"ChIJX5wOQLZt5kcRdG1f7OVVU18","Cité de la Musique","48.8896447","2.3935236","4.6","4237","museum point_of_interest establishment"
"ChIJRf42c8pt5kcRxW21HK6ElYU","La Villette","48.8890923","2.394432","4.4","5484","park movie_theater point_of_interest establishment"
"ChIJNUIiObZt5kcR0ls6XvWXxaY","Paris Chamber Orchestra","48.8896789","2.3938458","4","2","point_of_interest establishment"
"ChIJR7GxabZt5kcR4pISHJ_jCYc","Résidence ARPEJ Univercity Infanti","48.8894012","2.3941699",NA,NA,"point_of_interest establishment"
"ChIJE0jPmbF95kcRByjnu9md4Hc","Baudtoun Creation","48.8893059","2.3938069",NA,NA,"point_of_interest establishment"
"ChIJcecLarZt5kcRqMnjcHZc_HA","Ensemble intercontemporain","48.889485","2.3936054","5","1","point_of_interest establishment"
"ChIJndhjFbZt5kcRV8Oi2-WjAAs","Parking Q-Park Cité de la Musique - La Villette","48.8890923","2.394432","3.3","43","parking point_of_interest establishment"
"ChIJqWaGtstt5kcRBtFEUkpKF1I","Association Prévention Site la Villette","48.8890923","2.394432","2.2","23","point_of_interest establishment"
"ChIJHbrByclt5kcRdfc9KIMs1Qw","Orrek Idf Thomas","48.8892264","2.3935216",NA,NA,"point_of_interest establishment"
"ChIJ0d2WF4dt5kcR0R7wP7JPCeg","Baudtoun Creation","48.8893059","2.3938069",NA,NA,"point_of_interest establishment"
"ChIJkaTfyrlt5kcRj1yH9QMCd6c","Le Belvédère de la Philharmonie","48.8893059","2.3938069","4","1","bar point_of_interest establishment"
"ChIJjacVXbZt5kcRvFHH2EJTULU","Compagnie Financiere Du 37 Avenue De Friedland","48.8891025","2.3944241",NA,NA,"restaurant food point_of_interest establishment"
"ChIJN7cWXbZt5kcRCO56mUa2L_g","iadu-villette","48.8890923","2.394432",NA,NA,"point_of_interest establishment"
"ChIJowNhFbZt5kcRrnBLMeuLoFQ","Éric Bellocq","48.8892247","2.3935315",NA,NA,"point_of_interest establishment"
"ChIJY0hQYbZt5kcRpqsGibx2pSg","SARL Lambert","48.8895263","2.3946624",NA,NA,"point_of_interest establishment"
"ChIJ42H9HGxt5kcRUwXwYVpFI_I","Le Bateau Ivre","48.8898384","2.3940104",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
