"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJc_gw3TVs5kcRFZ5SdxrS058","Boulevard Périphérique","48.900003","2.3917218",NA,NA,"route"
"ChIJVzhW4TVs5kcRs8rPYTjhZKI","JULIE BERGERON","48.90029","2.3920953",NA,NA,"point_of_interest establishment"
"ChIJXzMW4TVs5kcR41nY-jtEggI","Fleur de Ville","48.9003482","2.3919844",NA,NA,"point_of_interest establishment"
"ChIJnQGQGFlu5kcRRCgQOgaCm8w","Au Tour Des Forms Ceramic Paris","48.9006419","2.3915902","4.8","5","point_of_interest establishment"
"ChIJVzhW4TVs5kcR5p4BVm8Kopc","Alaric Chagnard","48.90029","2.3920953",NA,NA,"point_of_interest establishment"
"ChIJ-_h84TVs5kcR96DkfX87E00","D.Payen","48.9003828","2.3920701",NA,NA,"point_of_interest establishment"
"ChIJ8yiU4zVs5kcRHcRNv21jgac","Le Palais D' Afrique","48.9003187","2.3921849",NA,NA,"point_of_interest establishment"
"ChIJMcY44DVs5kcRnrEbUyUPBkw","Le Faucon D'or Bar Restaurant","48.9004843","2.3918745",NA,NA,"atm finance point_of_interest establishment"
"ChIJp28e4jVs5kcRX5bBmpXrSMU","Hcb","48.9005157","2.3921271",NA,NA,"dentist doctor health point_of_interest establishment"
"ChIJ_X-hCjZs5kcRTXFyRCFmTEY","Atelier cm Auto","48.9005518","2.392047","3.7","3","car_repair point_of_interest establishment"
"ChIJpy563zVs5kcRxutCSbclURw","ATDF ceramic","48.9005593","2.3915721",NA,NA,"point_of_interest establishment"
"ChIJ6fiQ2DVs5kcRbsu5HwFiMIQ","Rousteau Maurice","48.9005593","2.3915721",NA,NA,"point_of_interest establishment"
"ChIJV2m-CTZs5kcRlGM94QhSo1Q","La Cyclofficine de Pantin","48.9006324","2.3922475","4.5","22","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
