"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJdaeUyP5t5kcR6ejAX2oWo8M","44-62 Boulevard Richard-Lenoir","48.8592204","2.372195",NA,NA,"route"
"ChIJF0uoyf5t5kcRkM4b5JAX4kQ","Apgtp","48.8592447","2.3724669","5","1","point_of_interest establishment"
"ChIJg8qvnP1t5kcR5A7328wpzKI","Cryogel","48.8591017","2.3723215",NA,NA,"general_contractor point_of_interest establishment"
"ChIJ3T1Btv5t5kcRAQluxcp5kqI","ORALED","48.8595061","2.3725702","4.6","12","point_of_interest establishment"
"ChIJMQTutPdt5kcRR493C_Wtc2Q","Paris Berlin","48.8593751","2.3724584","4.2","81","point_of_interest store establishment"
"ChIJCYPqtf5t5kcRvrpT14AI7NE","Spotlight Marketing","48.8595061","2.3725702",NA,NA,"point_of_interest establishment"
"ChIJwy1-Lflt5kcRDBJNPOEvfGw","Synintra","48.8588292","2.3730058",NA,NA,"point_of_interest establishment"
"ChIJwy1-Lflt5kcRf_1qKMGQzuo","Pulse Conseil","48.8588292","2.3730058",NA,NA,"point_of_interest establishment"
"ChIJbS5-Lflt5kcRNby7PAgQIF4","Kibitoh","48.858789","2.372946","5","2","point_of_interest establishment"
"ChIJ7RjQyP5t5kcRuUUDaz2Pf6E","Poulain","48.8589369","2.3721892","5","2","point_of_interest establishment"
"ChIJPxkHyf5t5kcRm4MfIjX_hfA","Badjang Xavier","48.8592447","2.3724669",NA,NA,"lawyer finance point_of_interest establishment"
"ChIJmf-yzv5t5kcRj3VE5_Bt73M","Altour International","48.8591074","2.3724035","5","1","point_of_interest establishment"
"ChIJ7RjQyP5t5kcRsknOXULil8g","Ouadah Olivier","48.8590975","2.3723912",NA,NA,"point_of_interest establishment"
"ChIJPxkHyf5t5kcRMPieujPtmdY","Richard Bruno","48.8592447","2.3724669",NA,NA,"lawyer finance point_of_interest establishment"
"ChIJPxkHyf5t5kcR-uXO8hSsoRo","Humbert Sophie","48.8592447","2.3724669",NA,NA,"lawyer finance point_of_interest establishment"
"ChIJdTdRYAxu5kcR-roa1Nh_SJg","OSB","48.8591017","2.3723215","5","1","point_of_interest establishment"
"ChIJI5gZyf5t5kcRwg-71MMcR48","JULIE KAPPLER","48.8592123","2.3723265","3","2","lawyer point_of_interest establishment"
"ChIJ6UHrQZ5t5kcRE0HXfc1zqDM","Cabinet d'avocat Myriam DUMONTANT","48.8592123","2.3723264","5","1","lawyer point_of_interest establishment"
"ChIJc8JAEvlt5kcRm6Nnn0eDyOI","ADELINE KLAM - Akcp","48.8592708","2.3724755","4.6","116","point_of_interest store establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJAQDwzv5t5kcRp-UQXjwFAOE","AMTD & Friends","48.8590007","2.3723172",NA,NA,"point_of_interest establishment"
"ChIJ7RjQyP5t5kcRNvT7lNPaSsU","De Bigault de Cazanove Anne","48.8590007","2.3723172",NA,NA,"point_of_interest establishment"
"ChIJQ48ftv5t5kcRXZxEkDGv1SM","Gaelle Seltzer Studio","48.8593754","2.3727038",NA,NA,"point_of_interest establishment"
"ChIJFbyAnadt5kcRO0o0A-HPQa0","Small Kitchen","48.8594352","2.372417","4.7","62","restaurant food point_of_interest establishment"
"ChIJ38uyfWlv5kcR-GK4RFQ6kEo","Vanessa EVESQUE kinésithérapeute hypnothérapeute","48.8594352","2.372417","5","4","physiotherapist health point_of_interest establishment"
"ChIJP2SpcYxt5kcRYtBIS6SleTg","Dmc France","48.8594654","2.3724217","4.8","5","store point_of_interest establishment"
"ChIJgb9wa09t5kcR5f8hQV50qxA","Toilettes publiques","48.8593483","2.3719623",NA,NA,"point_of_interest establishment"
"ChIJGXH_u_5t5kcRIBlC1ULteNs","Clara d'Amore / Magnétiseur - Énergéticienne","48.8595724","2.3724148",NA,NA,"health point_of_interest establishment"
"ChIJ2biALflt5kcRku5ptXwJvMg","Kabelschlepp France","48.8588292","2.3730058",NA,NA,"point_of_interest establishment"
"ChIJweRNsQtu5kcRjyTOCLYoosQ","Comptoir Urbain","48.858789","2.3729464","5","2","point_of_interest establishment"
"ChIJwy1-Lflt5kcRVpf8PGxq--0","Silent Disco France","48.858789","2.3729464",NA,NA,"point_of_interest establishment"
