"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJae5cH1Ru5kcRn1yNYa2EVqM","88-94 Rue Joseph de Maistre","48.8929908","2.3303404",NA,NA,"route"
"ChIJm2i-EFRu5kcR7HmrJwm2qWc","DM Studio","48.893082","2.3302","5","1","point_of_interest establishment"
"ChIJI49XJFRu5kcRFFqBkVAE9T4","IRAEC","48.893149","2.3300856","4.1","8","point_of_interest establishment"
"ChIJ6xUMIlRu5kcRr6gaSarQGls","Héau Aline","48.893149","2.3300856",NA,NA,"point_of_interest establishment"
"ChIJN6FzJVRu5kcRW3tnQO6NXPU","Editions Kouros","48.8935147","2.3304088","5","3","point_of_interest establishment"
"ChIJTVYmnFZu5kcRarAfwLDSWfc","Bohbot Serge","48.8934447","2.3306836",NA,NA,"point_of_interest establishment"
"ChIJTVYmnFZu5kcR4hDMbZ4sGWc","Launay Philippe","48.8934447","2.3306836",NA,NA,"health point_of_interest establishment"
"ChIJ965QHlRu5kcR5aI6aiEwj_o","VOYANCE MORIN","48.8928427","2.3305072","5","2","point_of_interest establishment"
"ChIJaUI5BXhv5kcRw3tMPxq4CsI","Juris Auxilium","48.8935147","2.3304088",NA,NA,"point_of_interest establishment"
"ChIJRTF5i0Zv5kcRLaOFcvdUEOk","CAP Strategy Consulting","48.8935147","2.3304088",NA,NA,"point_of_interest establishment"
"ChIJN6FzJVRu5kcR_h1puERT-H0","Mc Cafferty John","48.8935147","2.3304088",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
