"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJK6KXwb1t5kcRwQg3TN5FSrw","19-15 Rue du Dr Potain","48.8765361","2.3979285",NA,NA,"route"
"ChIJ1zuTwb1t5kcR7XowULnQcBI","Ass Chomeurs Et Precaires","48.8764865","2.3978242",NA,NA,"point_of_interest establishment"
"ChIJ8Tbi671t5kcRb5lKAScrfcM","Hebert Valentine","48.8764373","2.3976331",NA,NA,"point_of_interest establishment"
"ChIJ8Tbi671t5kcRbXfZFrD3p5s","Ignatub","48.8762897","2.3976301","5","2","point_of_interest establishment"
"ChIJn3kI671t5kcRWkICsBIHl-Q","Defraigne Sarl","48.8763242","2.3980247",NA,NA,"point_of_interest establishment"
"ChIJpfje6L1t5kcRpoQA7EOT_Z4","projet epok","48.8762897","2.3976301",NA,NA,"point_of_interest establishment"
"ChIJyYC-xb1t5kcREed4fui9Rkw","Paris Airport Transfer","48.8770734","2.3977761","4.9","7","point_of_interest establishment"
"ChIJCwr36b1t5kcRTxzozcnrXpM","Espace Jam","48.8764865","2.3978242","3.7","3","point_of_interest establishment"
"ChIJtccqwL1t5kcRMJXSuU9GAzI","Lekori","48.8765332","2.3980183",NA,NA,"point_of_interest establishment"
"ChIJpfje6L1t5kcRgofZA1LZg0A","Taesch Yolande","48.8762897","2.3976301","5","1","point_of_interest establishment"
"ChIJ8Tbi671t5kcR2836wFAk_qM","Gilbon et Coroller","48.8762897","2.3976301",NA,NA,"point_of_interest establishment"
"ChIJU6oRHg9u5kcRiAM2oY5VEfA","GUIMIER: wooden moldings and baseboards","48.8764","2.39806","3.8","24","point_of_interest store establishment"
"ChIJ8avl6r1t5kcRlMOmVVIbw7M","Cyclocity","48.8764","2.3980601",NA,NA,"point_of_interest establishment"
"ChIJoY3PTWBt5kcRhKovtUH5D_I","bouhnik private","48.8763193","2.3980133",NA,NA,"pharmacy health point_of_interest store establishment"
"ChIJo6sO671t5kcRjJhPw1cxr7M","In Ludo Veritas","48.8763196","2.3980188",NA,NA,"point_of_interest establishment"
"ChIJAUIGx71t5kcRIrGZqFH6FAk","Leblanc Severine","48.8769836","2.3980903",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
