"Id","Name","Lat","Lng","Type"
"ChIJmxSzQYlt5kcRHyy841NuN68","Chemin Camille Jordan","48.859061","2.3966264","route"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
