"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJlbRR5vNt5kcR7MIImDb8IfM","31 Rue Merlin","48.8615099","2.3848288",NA,NA,"route"
"ChIJV9rB3fNt5kcRaAA8lmQxUrU","Wanted","48.8618172","2.3847796","3","2","point_of_interest establishment"
"ChIJwyAg3_Nt5kcRZjH7jd6hoFQ","Naturalia Vegan","48.8618994","2.3843882","4.4","84","grocery_or_supermarket food point_of_interest store establishment"
"ChIJjd8R5vNt5kcRcg1Xdbriyig","My Little App","48.8611544","2.3843294",NA,NA,"point_of_interest establishment"
"ChIJTUgoWfFt5kcRsP6myGLMVlY","iODA jerepassemonpermis.com","48.8613593","2.3840692","2.3","3","local_government_office point_of_interest establishment"
"ChIJwyAg3_Nt5kcR9vGglWjeryo","Thierry Le Gouès Photography","48.8619373","2.3844663",NA,NA,"point_of_interest establishment"
"ChIJwyAg3_Nt5kcRyfVENn_jFvc","dca management","48.8619373","2.3844663",NA,NA,"point_of_interest establishment"
"ChIJLyH3XvFt5kcR7jP_RiDoV0A","Ile-de-France Rugby Committee","48.8615713","2.3839957","4.6","22","point_of_interest establishment"
"ChIJE4IV5_Nt5kcRHDYTqpAn_uk","Résidence Services Omer Talon (CASVP)","48.8615355","2.3846816",NA,NA,"health point_of_interest establishment"
"ChIJS1LO5fNt5kcRf5js_EIXVSw","Votre Ecole Chez Vous","48.8613354","2.384802","4.5","2","secondary_school primary_school school point_of_interest establishment"
"ChIJLdLS5vNt5kcR3DH2QcMcqj8","Too Paris","48.8615091","2.3846139",NA,NA,"point_of_interest establishment"
"ChIJ-zY14fNt5kcR5V4yQp9IFtw","SASU Benron Aiache","48.8615091","2.3846139",NA,NA,"point_of_interest establishment"
"ChIJm5iv3fNt5kcRA_rJjQdYLMg","Ar Architectes","48.8618172","2.3847796",NA,NA,"point_of_interest establishment"
"ChIJUXTPwxlt5kcRsHki6y5eMak","Omer Talon","48.8616842","2.3845555",NA,NA,"restaurant food point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
