"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJNyDTAJ9t5kcRJ3iogKnr7gA","29-17 Rue des Fougères","48.8727995","2.4104148",NA,NA,"route"
"ChIJ3w9fVZ5t5kcRLS7nElvUJZI","La Maison des Fougères","48.8725015","2.4107248","4.4","14","point_of_interest establishment"
"ChIJG9kAAJ9t5kcRdjhaYkTePfw","HOME PRIVILEGES","48.8724448","2.4108221","5","2","point_of_interest establishment"
"ChIJ_1sTCJ9t5kcR6gZiHeOIZPU","Bouslah Mohammed","48.8731234","2.4108755","3","1","point_of_interest establishment"
"ChIJH8SvVXht5kcRNXhG2U26Rj8","AMAP La terrasse du T3","48.8728283","2.4106127",NA,NA,"point_of_interest establishment"
"ChIJlzx-B59t5kcRHBAVyu4EUqE","Le Fournil D' Axel","48.8729482","2.4105538","3.7","9","bakery food point_of_interest store establishment"
"ChIJZ9pyaSVt5kcRlLhlqkc7IeY","B style coiffure","48.8725822","2.4106882","4.8","22","hair_care point_of_interest establishment"
"ChIJtwYSBp9t5kcRPmrfnmcnpAk","Fougères","48.873062","2.410241",NA,NA,"transit_station point_of_interest establishment"
"ChIJeZ50CJ9t5kcRVBdstM7MSnU","Evelyne Nguyen","48.87314","2.4104784",NA,NA,"point_of_interest establishment"
"ChIJLcdnAJ9t5kcR1UNQCWK-BgY","Herluc Tellec","48.8725307","2.4103102",NA,NA,"electronics_store point_of_interest store establishment"
"ChIJG9kAAJ9t5kcRWsSApd69WOM","LES MENUS SERVICES","48.8724591","2.4107428","4.9","7","meal_delivery food point_of_interest establishment"
"ChIJEyTnNhVt5kcRzD3wIHTny4c","Épicerie des Fougères","48.8732247","2.4104704",NA,NA,"grocery_or_supermarket food point_of_interest store establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
