"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJmcnRyHhy5kcReNUK6X1bTzQ","2-6 Villa des Pyrénées","48.8533082","2.4052056",NA,NA,"route"
"ChIJrTRSxHhy5kcRp5DnfCv3VvU","Pyrénées Immobilier","48.8531813","2.4048699",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJrTRSxHhy5kcRr2-gIgt17qE","Atout Regime","48.8531813","2.4048699",NA,NA,"food health point_of_interest store establishment"
"ChIJ-5hfavdt5kcR9ekDJnziVPw","Synerj-Emploi","48.852754","2.404926","3.7","3","point_of_interest establishment"
"ChIJnUMYw3hy5kcRDgjRCfhbFGs","Dovpo","48.8531813","2.4048699",NA,NA,"storage point_of_interest establishment"
"ChIJf0s813hy5kcR-WGmx-f8A_U","Nat'ea","48.8527001","2.4053557","4.9","16","beauty_salon point_of_interest establishment"
"ChIJq6pG13hy5kcRWhQSsBJZ8ok","Alexandra Zemakeup Maquillage permanent à paris","48.8527123","2.4053872","3.7","3","point_of_interest establishment"
"ChIJhSjLfCxz5kcRtrfkhAZFs18","Arto-associés","48.8531813","2.4048699",NA,NA,"point_of_interest establishment"
"ChIJnUMYw3hy5kcR0QCvdMf-t-w","AlloChamp","48.8531813","2.4048699",NA,NA,"point_of_interest establishment"
"ChIJnUMYw3hy5kcRoA4-S1ukLNc","Kouyate Oumar","48.8531813","2.4048699",NA,NA,"car_repair point_of_interest store establishment"
"ChIJz41kljZz5kcR9aVXWZvf5MM","Crédit Mutuel","48.852632","2.4051061","4.5","2","bank finance insurance_agency point_of_interest establishment"
"ChIJoQXc2Xhy5kcR6lrbYC11EQc","Rose Flor","48.8526597","2.4053017","4.7","9","florist point_of_interest store establishment"
"ChIJ2eAkhrVz5kcRalDFPAajLio","Take Otac - Avron","48.8526426","2.405291","4.6","281","restaurant food point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
