"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJTSJU5gpy5kcRrAmCFSNDDZA","Boulevard Voltaire","48.8533258","2.3876591",NA,NA,"route"
"ChIJid8JkTxy5kcRrG285d4-w7I","K2 France","48.853001","2.387303","4.4","16","point_of_interest establishment"
"ChIJ7bIk3wRy5kcRitd6Uxv0lmc","Spallian","48.852877","2.387196","4.6","5","point_of_interest establishment"
"ChIJldNy3wpy5kcRrPqKWIPd_aA","Silvaticus Crossfit","48.8528957","2.3879662","4.9","35","point_of_interest establishment"
"ChIJ76iI5wpy5kcR_dCmc_0cXz8","Gravoclés Locksmith Paris 11","48.8533891","2.3878444","4.5","93","locksmith point_of_interest establishment"
"ChIJySjgz3Ry5kcRB4LlS8CmDWM","Lucien Coiffure","48.8530799","2.3876614","4.2","17","hair_care point_of_interest establishment"
"ChIJ9U57_Qpy5kcRCm8aRAGcgG4","Solvac","48.8528624","2.3869163","5","1","general_contractor point_of_interest establishment"
"ChIJLbLF2Apy5kcRj7Ph2H2iCSg","PARADISE FOR WOMEN - Beauty Spa","48.8527992","2.3879196","4.2","57","beauty_salon spa point_of_interest establishment"
"ChIJ34Lkz3Ry5kcR6fsnGEdKGkA","CIC","48.853266","2.38731","5","3","bank finance insurance_agency point_of_interest establishment"
"ChIJX5IELn5z5kcRZM7TsAFtPz0","FELIPE DIAZ","48.853054","2.387664",NA,NA,"health point_of_interest establishment"
"ChIJAQDE4Apy5kcRz53z2O3gBNg","BSM","48.8530799","2.3876614","2.4","23","point_of_interest store establishment"
"ChIJ8Z9c4Qpy5kcREJ0Ddj5ULiA","Ielods","48.8530839","2.3874584","4.7","3","doctor health point_of_interest establishment"
"ChIJQzLWsRlz5kcR9Hk4lL6tEs4","O'Food","48.8530263","2.38777","4.3","12","restaurant food point_of_interest establishment"
"ChIJp3ls5Apy5kcRx_fZK84G1OA","Fraysse Sébastien et Robert Maxime","48.853001","2.387303","4.3","6","health point_of_interest establishment"
"ChIJhXi04wpy5kcRq2IPZ549sRA","Jonathan LEBON","48.8531257","2.3872479",NA,NA,"doctor health point_of_interest establishment"
"ChIJl3OP4gpy5kcR2GAJqx_2elo","Nadyaa 06","48.8528773","2.3871956",NA,NA,"school point_of_interest establishment"
"ChIJ4yii5Apy5kcRMy-yuqJVjcQ","Giraud-bonnet Elisabeth","48.8528773","2.3871956",NA,NA,"doctor health point_of_interest establishment"
"ChIJO1Oh5Apy5kcRc4OdHy3Ky5I","Delamarre Olivier","48.8528773","2.3871956",NA,NA,"point_of_interest establishment"
"ChIJ3VkaFrtz5kcRc-VcdYHZ-pY","L&K Advisory","48.8528957","2.3879662",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJldNy3wpy5kcRcDl_UczbnLE","3 R Holding","48.8528957","2.3879662",NA,NA,"finance point_of_interest establishment"
"ChIJldNy3wpy5kcRRuJ8cgsvM8E","Helleu Mathilde","48.8528957","2.3879662",NA,NA,"point_of_interest establishment"
"ChIJDxTbdghu5kcRdyKkHcWUW64","Fenêtre PVC, Porte, Store, Volet | Mondial Fenêtres - Paris 11éme","48.8528957","2.3879662","2.9","13","point_of_interest establishment"
"ChIJXX6O2gZz5kcR8-gRYMv1DxM","Toilettes","48.8532709","2.3879385",NA,NA,"point_of_interest establishment"
"ChIJdWuz5Apy5kcRfRrsbwvrW7U","46 Rue Chanzy","48.8532054","2.3870853",NA,NA,"health point_of_interest establishment"
"ChIJo74u3Apy5kcREVeEiR_c7Es","Sixt Paris 11","48.8533274","2.3880377","4.2","139","car_rental point_of_interest establishment"
"ChIJo-ms2Apy5kcRSpt9BK4Hl_8","ZIDestockage","48.8528412","2.3881088","1","1","store point_of_interest establishment"
"ChIJbzai5wpy5kcRgzvAORIfLgc","OCE IMMOBILIER","48.8533926","2.387881","4","4","real_estate_agency point_of_interest establishment"
"ChIJiRap2Apy5kcReyWNQr5Qlaw","Triperz, Ou Le Covoiturage De Taxis","48.8528286","2.3881308",NA,NA,"point_of_interest establishment"
"ChIJ5a9x3Apy5kcRb0fBwk9knpw","Boulangerie","48.8532357","2.3881004",NA,NA,"bakery food point_of_interest store establishment"
"ChIJY1j13Apy5kcRcIOOYIo1IZk","Pierre Neff","48.8532883","2.3880491","5","1","real_estate_agency point_of_interest establishment"
"ChIJP_8po0Nz5kcRDEStdpuIZnc","Dr Caroline Krys-Koskas - Cabinet d'orthodontie - Invisalign","48.8532051","2.3881403","4.9","7","dentist health point_of_interest establishment"
"ChIJbzai5wpy5kcRYRSehjubwnc","Yoshi","48.8534297","2.3877827","4.5","172","restaurant food point_of_interest establishment"
"ChIJza2h_Apy5kcRIdqUWll2qFU","Basset Françoise","48.8528624","2.3869163",NA,NA,"point_of_interest establishment"
"ChIJpcuH3Apy5kcR2mGQaEw-5eI","Pain Blanc","48.8532962","2.3881017","2.3","20","bakery food point_of_interest store establishment"
"ChIJP88u3Apy5kcR4s_m4Uuvhwk","SB Architecture","48.8532962","2.3881017",NA,NA,"point_of_interest establishment"
"ChIJYQNd3Qpy5kcRqRss_piUL0g","Renée Bruzaite","48.85338","2.3878319",NA,NA,"point_of_interest store establishment"
