"Id","Name","Lat","Lng","Type"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
"ChIJhx-cGhRt5kcRWWHwjguZQd4","AMAP Père Lachaise","48.8568568","2.3915358","point_of_interest establishment"
"ChIJxSr71vZt5kcR8BqUaMOCCwU","11th arrondissement of Paris","48.8578157","2.3802549","sublocality_level_1 sublocality political"
