"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJ8e4JyQ1u5kcRF4DPqWGzw9I","11-1 Rue de Nancy","48.8721063","2.3593588",NA,NA,"route"
"ChIJR1rxvUVu5kcRbmax7MkF7Ok","Victor Kiswell Records","48.8717421","2.3589043","4.7","3","electronics_store home_goods_store point_of_interest store establishment"
"ChIJq5MtwQ1u5kcRwuUW71ChRG4","Fonds Agnès Trouble","48.8721053","2.3587617",NA,NA,"point_of_interest establishment"
"ChIJQ7_L6Q1u5kcRpLj_6cUQYJg","Mouvement Français Planning Familial","48.8719406","2.3583779","4.5","8","point_of_interest establishment"
"ChIJFZItwQ1u5kcR7mHCfgkb4WA","파리 허니하우스","48.8721854","2.3589366","4.2","66","lodging point_of_interest establishment"
"ChIJf0Vr6A1u5kcR9BFtfdYRjxM","Mélodix","48.871741","2.358305","5","2","school point_of_interest establishment"
"ChIJf0Vr6A1u5kcRQF3Uu8x6lx0","French Society for Music Analysis","48.8717412","2.3583046",NA,NA,"point_of_interest establishment"
"ChIJ2XyA6g1u5kcRs53R2SLB7H8","SOCIETE DE PHONIATRIE","48.8721512","2.3584191",NA,NA,"point_of_interest establishment"
"ChIJ2XyA6g1u5kcR_tm6KqrHmwg","SOFFCO","48.8721512","2.3584191",NA,NA,"point_of_interest establishment"
"ChIJfYiN2g1u5kcRQekcLcNvnVY","W&M","48.8715287","2.3589269",NA,NA,"point_of_interest establishment"
"ChIJU0x8vw1u5kcRZWq_vKjOfLM","WIP","48.8722576","2.358658",NA,NA,"point_of_interest establishment"
"ChIJQ6bt2g1u5kcRuTgCHOXzefQ","La Pousada","48.8716403","2.3592438",NA,NA,"point_of_interest establishment"
"ChIJqzqR2g1u5kcRFoDKV-XqXGI","Hercule and Co","48.8716403","2.3592438",NA,NA,"point_of_interest establishment"
"ChIJX_Fjvw1u5kcRJuIH3TcLOxU","Rdc","48.8722456","2.3585031",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJP0aVxA1u5kcR_UlJqRbhyM4","Sodria","48.8717391","2.3588209",NA,NA,"point_of_interest establishment"
"ChIJ1TPczw1u5kcRB1sAFFgRXuQ","Commun's","48.8716705","2.359205",NA,NA,"place_of_worship point_of_interest establishment"
"ChIJrejwPCpu5kcRvQyJBw4lPAw","Portrait 2.0 - Bureau","48.87191","2.359487","3.7","17","point_of_interest establishment"
"ChIJtb9cGw9u5kcRZd-jlyTQyM8","BABEL+PRADO","48.8719108","2.359486",NA,NA,"point_of_interest establishment"
"ChIJ16ft2g1u5kcRasZyy02Jdks","Chelle Valerie","48.8716403","2.3592438",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
