"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJec-fdgty5kcRxAt7znyRVmU","17-9 Rue Titon","48.8515129","2.3864379",NA,NA,"route"
"ChIJ_VjmCgty5kcRV8MrXm0HCUM","Objective Alternation Board","48.8516178","2.3863086",NA,NA,"point_of_interest establishment"
"ChIJdVgOdQty5kcR-kZzU-7Ovxo","Tisseron Serge","48.8514728","2.3862918",NA,NA,"point_of_interest establishment"
"ChIJ48G5Cgty5kcRZpnEv7B8xYE","ID Shop","48.8515549","2.3862808","5","1","point_of_interest establishment"
"ChIJB1WHawlu5kcRVF1IsRJUPVk","In-Tact","48.8513638","2.3863365","4.1","9","point_of_interest establishment"
"ChIJ6ShVCAty5kcRGAw7qIOF7fM","Presbyterian Church of Koreans in Paris","48.8519726","2.3865561","4.6","17","church place_of_worship point_of_interest establishment"
"ChIJIz0YMhhu5kcRwKA3eVxYiQU","A&K DESIGN","48.8516223","2.3862001",NA,NA,"general_contractor point_of_interest establishment"
"ChIJualtdAty5kcRu10ndUXTIWQ","Ville De Paris Communal School De Filles","48.8513638","2.3865274",NA,NA,"school point_of_interest establishment"
"ChIJNSQDdAty5kcRE2Z3VEQypn4","Elementary School","48.8512858","2.3865253",NA,NA,"school point_of_interest establishment"
"ChIJ48G5Cgty5kcRziqWnXiIMwU","Abidh Axel","48.8516178","2.3863086",NA,NA,"point_of_interest establishment"
"ChIJ_VjmCgty5kcR8W0brOlwRWg","Piqueras Lorenzo","48.8516178","2.3863086",NA,NA,"point_of_interest establishment"
"ChIJ_VjmCgty5kcRZNf4Gm1wSEQ","Roubaud Valerie","48.8516178","2.3863086",NA,NA,"point_of_interest establishment"
"ChIJ_VjmCgty5kcRw3sQXOashEA","Markteam","48.8516178","2.3863086",NA,NA,"point_of_interest establishment"
"ChIJ__9PdQty5kcRki2bz4dyY8M","Studio Titon","48.8515549","2.3862808",NA,NA,"point_of_interest establishment"
"ChIJg7mNjXlz5kcRv3Q5D7KG-qI","Kadalys","48.8515549","2.3862808",NA,NA,"point_of_interest establishment"
"ChIJ48G5Cgty5kcRYSyUsBCRRDM","Chauvin Manuela Andree","48.8515549","2.3862808",NA,NA,"health point_of_interest establishment"
"ChIJ48G5Cgty5kcRDGouhg1JwNc","Smadja Nathalie","48.8515549","2.3862808",NA,NA,"point_of_interest establishment"
"ChIJ_VjmCgty5kcR02VYjvuWYzs","Laurimages","48.8515549","2.3862808","5","1","point_of_interest establishment"
"ChIJK-9xdQty5kcRcOYpRB44WcE","DEPJ3F","48.8514729","2.3862918",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJdVgOdQty5kcRzKuB9qcxN2E","Clément Marie-Noëlle","48.8514728","2.3862918","4","1","doctor health point_of_interest establishment"
"ChIJl_0s9rRz5kcR0Xq9Adi2x5o","Trainer Tobacco","48.8513583","2.3863458",NA,NA,"point_of_interest establishment"
"ChIJsfsEdAty5kcRPg1TligOucg","Communal School De Garcons","48.8513583","2.3863458",NA,NA,"school point_of_interest establishment"
"ChIJX5h9nwty5kcRV5Cep7Zw8W0","Moressa Sabrine","48.8517686","2.3863125",NA,NA,"point_of_interest establishment"
"ChIJg01BCgty5kcRgWVdETgYDSg","Croisements","48.8517686","2.3863125",NA,NA,"point_of_interest establishment"
"ChIJmT_Kdgty5kcRGUiDrvsOTtI","Bien","48.8511901","2.3865409",NA,NA,"point_of_interest establishment"
"ChIJFZklCgty5kcRjBzb5epmgm4","Tangui Le Guern","48.8518786","2.3863914",NA,NA,"point_of_interest establishment"
