"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJBbeepPRu5kcRJTouBahIYSw","Boulevard Périphérique","48.9009683","2.3472954",NA,NA,"route"
"ChIJF2LdXQJv5kcR8GHvKZ9fy58","Assembleia de Deus Luso-Francesa de Paris","48.9015071","2.3472","4.5","24","church place_of_worship point_of_interest establishment"
"ChIJsY1IXvNu5kcR0l8yzvj8hMo","DUSENS","48.9016293","2.3472353",NA,NA,"point_of_interest establishment"
"ChIJDV44XvNu5kcRLDJuGykUgY4","Bricqueville Promotion Immobilière","48.9016293","2.3472353","2.1","18","general_contractor point_of_interest establishment"
"ChIJKZ02efRu5kcRSx166dL-zJY","CGFP","48.9014253","2.3478468","4.8","9","point_of_interest clothing_store store establishment"
"ChIJObPdWPNu5kcR8uqwaB3GDro","SVM Immo","48.9015952","2.3472353",NA,NA,"general_contractor point_of_interest establishment"
"ChIJCZb2qfRu5kcRxGvvlK2-lMg","Carshipment","48.9014306","2.3478291",NA,NA,"point_of_interest establishment"
"ChIJLcs_qvRu5kcRm508Q3i_Yak","Fédération Nationale FO Transports et de la Logistique UNCP","48.9014012","2.34792","5","5","point_of_interest establishment"
"ChIJw3PrpvRu5kcRm5aeyEe_f_A","Renova","48.9012702","2.347234",NA,NA,"point_of_interest establishment"
"ChIJR7PdWPNu5kcRi-9X7yu38ho","COSMOPOLITAN","48.9016294","2.3472353","1","1","point_of_interest establishment"
"ChIJ6Y7OYjBv5kcR7DMa1oxkjus","Transports Internationaux Roger Benaim","48.9014306","2.3478291",NA,NA,"point_of_interest establishment"
"ChIJgSIhX_Nu5kcRIkk11-5j-WU","Le Lacordaire","48.9016468","2.3470882",NA,NA,"point_of_interest establishment"
"ChIJfxghX_Nu5kcRikgj2cKCDHM","Brooklyn","48.9016468","2.3470881",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJfxghX_Nu5kcR_1QWkKPv_E4","Ateliers 28","48.9016468","2.3470881",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
