"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJLZs1XMht5kcRQXAcHN4AeqE","23-1 Rue du Hainaut","48.8869498","2.3897991",NA,NA,"route"
"ChIJBb_Rlnhu5kcRDpJhJIXYCR4","L'EPOC","48.8871001","2.3889192","3.7","17","point_of_interest establishment"
"ChIJ_8IkhNZt5kcRYTFFji7cJIA","Caisse des Ecoles du 19ème","48.8869118","2.3887286",NA,NA,"point_of_interest establishment"
"ChIJMYpdXMht5kcRwWi8uAMwubM","MONSTOWN","48.8868902","2.3893955",NA,NA,"finance point_of_interest establishment"
"ChIJ977588ht5kcRLAlv5BbXM8g","Apatd - Assistance à domicile","48.8867553","2.3891849","4.1","7","point_of_interest establishment"
"ChIJU3WScxNt5kcRQwnSwny67pM","faire / agence d'architecture","48.8871001","2.3889192",NA,NA,"point_of_interest establishment"
"ChIJJf749cht5kcRrMsptlZ2Pjc","L’espace Psychanalytique D’orientation Et De","48.8870698","2.389215",NA,NA,"point_of_interest establishment"
"ChIJ5SDBFtxt5kcR-XLhMtKh6-c","Parigi","48.8868622","2.3888389",NA,NA,"lodging point_of_interest establishment"
"ChIJ76OY9Mht5kcR07oQDfSx12s","Nursery School Georges Thill","48.8868623","2.3888388","5","1","school point_of_interest establishment"
"ChIJO_W08Mht5kcR4f95iffc1nU","Cohen Lemoine Evelyne","48.8873381","2.3889387",NA,NA,"point_of_interest establishment"
"ChIJeQq9-8ht5kcRxbgQSxUHgsE","Boussoukaya Walid","48.8873381","2.3889387",NA,NA,"point_of_interest establishment"
"ChIJsaC9-8ht5kcR1Ja4yC6_sMo","Henry Beatrice Anne Marie","48.8873381","2.3889387",NA,NA,"health point_of_interest establishment"
"ChIJd_glupht5kcRszQMklcvdu4","Yespark - Porte de Pantin/Hainaut - Paris","48.887075","2.389604",NA,NA,"parking point_of_interest establishment"
"ChIJTxcLXcht5kcRAjVXZXccYIU","Finateu Jean-Thomas","48.8868552","2.3896214","3","2","point_of_interest establishment"
"ChIJ98DnXcht5kcRHmWIwIbS1RY","Chambre en plus","48.8868552","2.3896214",NA,NA,"general_contractor point_of_interest establishment"
"ChIJTxcLXcht5kcRZKzR22OmxVo","Pearl Esthetic Dental","48.8868552","2.3896214",NA,NA,"doctor health point_of_interest establishment"
"ChIJBQVNXsht5kcRNUT71gg9odI","Dupont Sarah","48.8869759","2.389687",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
