"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJ_0PI9fVt5kcRjUKLo7tEaeI","2-12 Cité de Phalsbourg","48.8555531","2.3848561",NA,NA,"route"
"ChIJzagkDQpy5kcR5S1Y0RTEwpM","Laboratory LCD Biolam - Voltaire","48.8550188","2.3851878","3","81","health point_of_interest establishment"
"ChIJSSmWCwpy5kcR9Td2wDgn1R8","Le Comptoir Irlandais Paris 11ème","48.855182","2.384894","4.3","80","jewelry_store grocery_or_supermarket liquor_store food point_of_interest clothing_store store establishment"
"ChIJkVo3cApy5kcR5U0FfFMGaz0","Naturopathe Paris 11","48.8550125","2.3854949",NA,NA,"health point_of_interest establishment"
"ChIJq6pGcwpy5kcRNXtshn5T8Ls","Dr Erika Mouez","48.8550188","2.3851878","5","4","dentist health point_of_interest establishment"
"ChIJq6pGcwpy5kcRbj5thxj2saY","Dr Grégoire CHEVALIER - Parodontiste Paris","48.8550188","2.3851878","4.2","5","dentist health point_of_interest establishment"
"ChIJXSqkdApy5kcRfEPVFVbLI6E","Amazing Events Paris","48.8550188","2.3851878","5","1","food point_of_interest establishment"
"ChIJwSzDZgpy5kcRyrCKGnxZSlk","Elio Services","48.8550922","2.3849974","3","2","shoe_store point_of_interest store establishment"
"ChIJR6aieApy5kcRZEQiTv-Wju8","Atelier D'aquarelle D'annick Nuger","48.8553031","2.3859725","5","1","point_of_interest establishment"
"ChIJceyHCQpy5kcRF878IVy4mjU","Timy Ongles","48.8552656","2.3847998","3.9","22","beauty_salon point_of_interest establishment"
"ChIJq6qW9fVt5kcRLHmQU6xPrP4","enjeu","48.8554571","2.3849171",NA,NA,"point_of_interest establishment"
"ChIJORULCQpy5kcRTESUVsMOO_0","Divvino Charonne","48.8549299","2.3852986","4.7","25","point_of_interest establishment"
"ChIJFakkDQpy5kcRYH0Spn5WOkE","Selas Ana Onze","48.8550188","2.3851878",NA,NA,"health point_of_interest establishment"
"ChIJPwYMjPVt5kcRbC8KFYahyTY","Barry Amadou Oury","48.8556599","2.3855713",NA,NA,"point_of_interest establishment"
"ChIJbyfeivVt5kcR8Wu0kbKkTeE","Le Sous Marin Productions","48.8555354","2.385253",NA,NA,"point_of_interest establishment"
"ChIJ5-6zi_Vt5kcRVoffkMWmb0c","Julie Pfligersdorffer","48.8555618","2.3854055",NA,NA,"general_contractor point_of_interest establishment"
"ChIJozQ59fVt5kcRcjLtDhjTh2k","Rizlane Oubari Sophrologue et Hypnothérapeute","48.8554867","2.3850956",NA,NA,"health point_of_interest establishment"
"ChIJ8V-mJrRz5kcR7Wu7sJ4l08Y","We do Yoga - Yoga & Ayurveda","48.8553521","2.3857596","5","3","point_of_interest establishment"
"ChIJib7qScBz5kcRziQBuh_PP5Y","Maximilienemine","48.8550563","2.3854332",NA,NA,"store point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJzyJ5QMFz5kcRVZagi8fHc2Y","Makko","48.8550563","2.3854332","5","3","general_contractor point_of_interest establishment"
"ChIJl8fOpvdt5kcRJAyC15kWPUg","Levaux Benjamin","48.8551393","2.3850661",NA,NA,"point_of_interest establishment"
"ChIJd1xyeQpy5kcRl9OHpUSFtZE","Politis Formations","48.8552959","2.3859302",NA,NA,"point_of_interest establishment"
"ChIJzagkDQpy5kcROxpR9Eg-sag","Detienville Monique","48.8550188","2.3851878",NA,NA,"dentist health point_of_interest establishment"
"ChIJq6pGcwpy5kcReoq4kenICo8","Laboratoire D'analyses Medicales","48.8550188","2.3851878",NA,NA,"point_of_interest establishment"
"ChIJXSqkdApy5kcRuOPWzgvL6xM","Wyters Alain","48.8550188","2.3851878",NA,NA,"point_of_interest establishment"
"ChIJMypjCwpy5kcRMrnC57SDFr8","Chrono Repair","48.8550922","2.3849974",NA,NA,"point_of_interest establishment"
"ChIJX51ADsBz5kcRh8SZqIV6HOQ","Serrurerie Paris 11 Gravoclés","48.8550922","2.3849974","5","2","locksmith point_of_interest establishment"
"ChIJK8RpeApy5kcRmAL06SleP1c","KONSTANZ - KREUZLINGEN","48.8553031","2.3859725",NA,NA,"point_of_interest establishment"
"ChIJl-_T4iBz5kcR9RzSokiCRco","Dr. PARIENTE Jacques","48.8552656","2.3847998",NA,NA,"doctor health point_of_interest establishment"
