"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJb7gUuUBu5kcRSocxnE-heFQ","4-10 Rue Choron","48.8773968","2.3418591",NA,NA,"route",NA
"ChIJjQhLuEBu5kcReTluXW5FMvg","La Route des Voyages","48.8775719","2.3413757","4.7","15","travel_agency point_of_interest establishment",NA
"ChIJC5rWsEBu5kcRR3-2b6KjBgk","be-attitude","48.8773572","2.3411232",NA,NA,"point_of_interest establishment",NA
"ChIJd5rWsEBu5kcRXUaDb-FVYew","Mondo Graphics","48.8773572","2.3411231","4.4","10","art_gallery point_of_interest establishment",NA
"ChIJb-NRvEBu5kcRU5nc9iAtAaw","Mecenat Conseil","48.877247","2.3417771",NA,NA,"point_of_interest establishment",NA
"ChIJ_WhstkBu5kcRxi-Nd04tRBw","The Marmotière Micro-Crèche Choron","48.8776901","2.3409887",NA,NA,"point_of_interest establishment",NA
"ChIJ91ictkBu5kcRvbnUBDOYzXg","Dentelia","48.8774904","2.3409581","4.9","15","health point_of_interest establishment",NA
"ChIJIQJ9vkBu5kcRskFKdXztvT4","Notre-Dame-de-Lorette, Paris","48.8774593","2.3420336","4.4","107","tourist_attraction church place_of_worship point_of_interest establishment",NA
"ChIJW0xNScFu5kcRSoiwGRgh2jQ","Linkfluence","48.8772919","2.3415769","4.9","19","point_of_interest establishment",NA
"ChIJhU0otEBu5kcR0uvdSGyDelk","Coiffeur Bio Paris et Coloration Végétale, 9 salons à Paris, coiffeur bio","48.8774904","2.3409581","4","95","beauty_salon hair_care point_of_interest establishment",NA
"ChIJdXFLuUBu5kcR9YsF6iswZxA","Galerie Barbier","48.8775165","2.3415056","4.6","42","art_gallery point_of_interest establishment",NA
"ChIJXzmUPkdu5kcRbHNrC5Pyvrw","School Our Lady Of Lorette","48.8775627","2.3417844",NA,NA,"school point_of_interest establishment",NA
"ChIJDdXdvUBu5kcR0UkYS96ajsk","Paris Nord Services","48.8773266","2.3419012",NA,NA,"point_of_interest establishment",NA
"ChIJDdXdvUBu5kcR-G47kVM8o9Y","Centre de PMI Choron (Protection maternelle et infantile)","48.877247","2.341846","4","4","health point_of_interest establishment",NA
"ChIJlzOUt0Bu5kcRvvXTrVlhPN4","LAULAUX29","48.877597","2.341228",NA,NA,"point_of_interest establishment",NA
"ChIJ1eQ1maxv5kcRx1qbxJ44HCo","La Pain au Nature","48.8774358","2.3412683","5","1","bakery food point_of_interest store establishment",NA
"ChIJWQEnnupv5kcRLlbSF34NaQk","Post Office","48.8772918","2.3415769","1","1","post_office finance point_of_interest establishment",NA
"ChIJZ4zdtkBu5kcRXNio_3aKkyg","Ōwando","48.8774572","2.3410884",NA,NA,"point_of_interest establishment",NA
"ChIJxXyotUBu5kcRYtfZX10pK1A","Lerude Martine","48.8776047","2.3410143",NA,NA,"doctor real_estate_agency health point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJly1mTZJv5kcR3ZWQf7wfcEo","Pizz'and love","48.8773572","2.3411231",NA,NA,"point_of_interest establishment",NA
"ChIJhUUtNkdu5kcRhtpPSJraG5o","Professore","48.8773572","2.3411231","3.9","242","meal_delivery bar restaurant food point_of_interest establishment","3"
"ChIJd5rWsEBu5kcRG5XSKewAjr0","Jakubowicz Alexis","48.8773572","2.3411231",NA,NA,"point_of_interest establishment",NA
"ChIJheoatkBu5kcRUbSbYIaQHoU","Centre Uma","48.8776625","2.3410074",NA,NA,"point_of_interest establishment",NA
"ChIJ80sotEBu5kcROGtQfF24dIk","Les Arpenteurs","48.8774904","2.3409581","4.8","60","book_store point_of_interest store establishment",NA
"ChIJT-cfcN5v5kcRPM78KT1XH6M","Karin Lallour","48.877247","2.3417771",NA,NA,"health point_of_interest establishment",NA
"ChIJb-NRvEBu5kcR81dgFMtCduU","Seka","48.877247","2.3417771",NA,NA,"point_of_interest establishment",NA
"ChIJFesnlEBu5kcR7jLqaKRVT2Y","Beaurain Nicole","48.8775086","2.3421003",NA,NA,"point_of_interest establishment",NA
"ChIJ80sotEBu5kcRLjmtQu61JyA","Pr Ronald Nossintchouk","48.8774904","2.3409581",NA,NA,"dentist health point_of_interest establishment",NA
"ChIJmZJ3yUBu5kcRUotDMoKWquM","Ind Thirouin","48.8778661","2.3410506",NA,NA,"real_estate_agency point_of_interest establishment",NA
"ChIJAVkPykBu5kcR41Of8JrsyPA","Paris Recharge Charging Station","48.877721","2.340918",NA,NA,"point_of_interest establishment",NA
"ChIJmZJ3yUBu5kcRqqL8yPa4yMM","Pias","48.8778761","2.3410015","4.5","12","point_of_interest establishment",NA
"ChIJsy4FtEBu5kcR6N_hUvCWTfM","Biobela","48.8774217","2.3409036",NA,NA,"point_of_interest establishment",NA
"ChIJV-97yUBu5kcRUBrfMyQuTLw","Plaq","48.8778761","2.3410015",NA,NA,"point_of_interest establishment",NA
"ChIJV-97yUBu5kcRJ0rxi0OFdu8","Vokode","48.8778761","2.3410015",NA,NA,"point_of_interest establishment",NA
"ChIJV-97yUBu5kcRoaNsDv3dguY","Harmonia Mundi Musique","48.8778761","2.3410015",NA,NA,"point_of_interest establishment",NA
"ChIJV-97yUBu5kcR5Uy0DenhLtA","PIAS FRANCE SARL","48.8778761","2.3410015",NA,NA,"point_of_interest establishment",NA
"ChIJmZJ3yUBu5kcRLEDltyU_uIA","Inter Presse Association","48.8778761","2.3410015",NA,NA,"point_of_interest establishment",NA
