"Id","Name","Lat","Lng","Type"
"ChIJN3qw48pt5kcRMyCX_M9pRL4","Allée du Canal","48.8938839","2.3900299","route"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
