"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJz8SNR5Rt5kcRXLHw-GtdGX4","2-20 Rue Olivier Métra","48.8720909","2.3949625",NA,NA,"route"
"ChIJ5x-9SpRt5kcRczOabNTo-QE","Marie et Patrice Dubois-Housseau","48.872744","2.3950062",NA,NA,"real_estate_agency travel_agency point_of_interest establishment"
"ChIJ_QFHTJRt5kcR211eQ1eSYbk","Villa Bleu","48.8725957","2.3945719","5","1","lodging point_of_interest establishment"
"ChIJrVYF0b1t5kcRk9voa4Qccqo","Artefactorylab","48.8726445","2.3942092","4.3","3","point_of_interest establishment"
"ChIJbaL0SpRt5kcRuj53I7c7fkM","Art Et Decor Bat","48.8727439","2.3950061",NA,NA,"general_contractor point_of_interest establishment"
"ChIJZdyDHm5t5kcRFtsCd-tZZsY","AXA Assurance THIERRY HAUTEMANIERE","48.8727682","2.3945671",NA,NA,"insurance_agency point_of_interest establishment"
"ChIJQVm-SpRt5kcRahPbcwV7KLo","Le Remède Of Fortune","48.8727439","2.3950061",NA,NA,"school point_of_interest establishment"
"ChIJs4KKjslt5kcRH2ov2SMhJTI","Elementary School B Olivier Metra","48.872872","2.3943279",NA,NA,"school point_of_interest establishment"
"ChIJ31RFSZRt5kcRTltQA7wxHMo","Good Vibes","48.8724644","2.3947252",NA,NA,"point_of_interest establishment"
"ChIJP2X0x-pt5kcR4wUhuoq4DdY","Elementary School","48.872988","2.3942386",NA,NA,"school point_of_interest establishment"
"ChIJh49QUpRt5kcRs6dLxpdM1S4","Tvk","48.8726445","2.3942092",NA,NA,"point_of_interest establishment"
"ChIJJfITUpRt5kcRuA50n9bqnTo","Hurel SAS Textiles and Embroidery","48.8725401","2.3942413","5","2","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
