"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJNbHzQXVy5kcRfLkNnhYz8UM","36-42 Rue Neuve-des-Boulets","48.8543047","2.39059",NA,NA,"route"
"ChIJQds7ZnVy5kcRsZ64XPaJH_g","Imovina","48.8547062","2.3909517",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJKTBAQnVy5kcRJ4V8kgr59IE","BEEFAIR","48.8544231","2.3906063",NA,NA,"point_of_interest establishment"
"ChIJq_FHcXVy5kcR6nC-lu648FU","Franprix","48.8545094","2.3917431","3.1","175","supermarket grocery_or_supermarket restaurant food point_of_interest store establishment"
"ChIJ_wfMaHVy5kcRcSsJvoNeVXc","Tamisier Expographie","48.8545439","2.3910395",NA,NA,"point_of_interest establishment"
"ChIJ_wfMaHVy5kcRdDzfTLr6s8c","Hamel Severine","48.8545439","2.3910395",NA,NA,"point_of_interest establishment"
"ChIJhRAOaXVy5kcRrvDSfdBsrjQ","ClairmabStudio","48.8544337","2.3909167",NA,NA,"point_of_interest establishment"
"ChIJCa4NQXVy5kcRa5rl9iMD-TU","Catherine Tricot architecte","48.8544337","2.3909167",NA,NA,"point_of_interest establishment"
"ChIJq185XHVy5kcRght3KQ7k9NY","Guestault Philippe","48.8544337","2.3909167","5","1","point_of_interest establishment"
"ChIJCa4NQXVy5kcRYMjllx7V1Ik","Mabille Claire - graphiste - ClairmabStudio","48.8544337","2.3909167",NA,NA,"point_of_interest establishment"
"ChIJQds7ZnVy5kcRpD2NNe0l9qg","Installateur ELM Leblanc Lusogaz","48.8547062","2.3909517","5","1","general_contractor point_of_interest establishment"
"ChIJe2RU1Xht5kcRFq2hBv40vwE","ATEVA","48.8546319","2.3907809",NA,NA,"accounting finance point_of_interest establishment"
"ChIJB8iuQnVy5kcRaPS_79oMnZM","Roche Michele","48.8546663","2.3908274",NA,NA,"health point_of_interest establishment"
"ChIJScLxmnJz5kcRg_mkSuxwLns","Workin - Coworking","48.8543951","2.3906287","5","1","point_of_interest establishment"
"ChIJKTBAQnVy5kcRNp1WVWsPpzQ","Training Loi Alur","48.8544231","2.3906063",NA,NA,"point_of_interest establishment"
"ChIJywtHg11s5kcRsq4wRtg4lHk","Gaudry Amid","48.8545643","2.3906105",NA,NA,"restaurant food point_of_interest establishment"
"ChIJSQ1GlNRz5kcRSJM_bbUgM2w","Boudetpuais","48.8545643","2.3906105",NA,NA,"store point_of_interest establishment"
"ChIJywtHg11s5kcRyoTLF4ZIZGs","Gaudry Amid","48.8545643","2.3906105",NA,NA,"point_of_interest establishment"
"ChIJ__9jenVy5kcRw-2AknOPKqE","PRESSING PHILIPPE AUGUSTE","48.8546892","2.3916204","4.6","22","laundry point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJAyUpIk9z5kcRwf_KcEwCtGo","Picadeli, bar à salades","48.8543525","2.3917849",NA,NA,"restaurant food point_of_interest establishment"
"ChIJIx-wdnVy5kcR8HnkSVCCQOI","Youkiddy","48.8543525","2.3917849",NA,NA,"point_of_interest establishment"
"ChIJT3h1c3Vy5kcRtqy7ND8NCE8","Thomas Jeremie","48.8543514","2.3917897",NA,NA,"point_of_interest establishment"
"ChIJJ7PRZHVy5kcRLig6ZFroPv8","Crèche Ma Petite Île - Crèches De France","48.8548247","2.3914013",NA,NA,"point_of_interest establishment"
"ChIJ6ayFQXVy5kcR2N-kY0TXaE4","FRANCE DEMOLITION","48.8543899","2.3904619","1","1","general_contractor point_of_interest establishment"
