"Id","Name","Lat","Lng","Type"
"ChIJAe-raC5s5kcRfzqBsc28LZc","45 Quai du Lot","48.9017883","2.3799716","route"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
