"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJob_KBYBt5kcRzy7ayZ7Zr4g","13 Rue Mendelssohn","48.8552476","2.4113135",NA,NA,"route"
"ChIJL6g_EIBt5kcRzVhAR1kbGvo","Municipal Collective Nursery - Mendelssohn","48.8555593","2.411107","4","1","point_of_interest establishment"
"ChIJpX-CBYBt5kcRAmU9vJtdRbU","Gelly Fabrice","48.8552962","2.4110737",NA,NA,"point_of_interest establishment"
"ChIJmaXAAYBt5kcRM_Jae-jq1TU","Voyage en liberté","48.85506","2.4117655","5","1","point_of_interest establishment"
"ChIJp252BYBt5kcRSHC54u7yiac","Laplanche Jacques","48.8553904","2.4115061",NA,NA,"point_of_interest establishment"
"ChIJvxZ3BYBt5kcRNUzY9FwPIjM","Neulat Elisabeth","48.8554939","2.4113373",NA,NA,"point_of_interest establishment"
"ChIJt73dA4Bt5kcRKp0smBbOR68","Football Club Zarsa","48.8551851","2.4116044",NA,NA,"point_of_interest establishment"
"ChIJt73dA4Bt5kcRGZaLYIRcWDk","Oppidum Networks","48.8551851","2.4116044",NA,NA,"point_of_interest establishment"
"ChIJ5SreA4Bt5kcRMM0amuavUaA","Azaiz Mounir","48.8551851","2.4116044",NA,NA,"point_of_interest establishment"
"ChIJmWm9HIBt5kcRM8Cz03cSghs","Mensah Amegninou","48.8556064","2.4115404",NA,NA,"point_of_interest establishment"
"ChIJnwy6dRtt5kcRhpjhGjTNQeg","GELLY CONSEILS","48.8550347","2.4115965",NA,NA,"point_of_interest establishment"
"ChIJuzM5dYBt5kcRl8fvz9N3D2Y","ECOX PARIS EST","48.8551557","2.4106444","4.1","53","bicycle_store point_of_interest store establishment"
"ChIJM8Grb1Jt5kcR8NnkEbkjTZE","Diop","48.85506","2.4117654",NA,NA,"lodging point_of_interest establishment"
"ChIJHQOtFLdt5kcR5xUdJSWEOKc","Atelier Ecox Paris Est","48.8552622","2.410625","5","1","point_of_interest establishment"
"ChIJXfAwLlpt5kcRjNJ2DrT9sgE","Metaisetet","48.8558025","2.4111934",NA,NA,"point_of_interest establishment"
"ChIJrRCUEYBt5kcRLDTi_Fj9Ogg","Morel Odile","48.8558025","2.4111934",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
