"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJUzpiH71t5kcR6MGGsXH8hEw","37-27 Rue de Romainville","48.8774913","2.401078",NA,NA,"route"
"ChIJ2YVAH71t5kcRyARSK3r4eIk","Communauté Chrétienne des Africains","48.8775893","2.4008979",NA,NA,"point_of_interest establishment"
"ChIJmYVAH71t5kcRZYOkugCJJ8k","Osv","48.8773495","2.4008968",NA,NA,"point_of_interest establishment"
"ChIJHQTjG71t5kcRT3ZxdcXPS6E","Centre De Formation Saint-Honoré - Stho","48.8772556","2.4007254","4.4","13","point_of_interest establishment"
"ChIJWbI34Lxt5kcRPUAgttMGun0","association Genres et Ma.Ni","48.8777972","2.4009712",NA,NA,"point_of_interest establishment"
"ChIJ32AUBb1t5kcR3fAcNVZ-egA","Mathias Bresson","48.8772003","2.4002539",NA,NA,"point_of_interest establishment"
"ChIJgWdO4bxt5kcRXV_GKJOxsxA","SafeInfo SARL","48.8779885","2.4006237",NA,NA,"point_of_interest establishment"
"ChIJP1vAHL1t5kcRc2Fh7CUKIQk","GR 74131","48.8775064","2.4004644",NA,NA,"point_of_interest establishment"
"ChIJzzKcRX1t5kcRK6CgLAEtxro","Sébastien Arrighi | Direction artistique / Motion design","48.8773313","2.4002296",NA,NA,"point_of_interest establishment"
"ChIJse9vBL1t5kcRG79zBtKG2EU","Sarl Atouts Bio Paris","48.8773313","2.4002296",NA,NA,"point_of_interest establishment"
"ChIJKVTdBL1t5kcRgudU-FWAwNA","BAZ Renov","48.8773058","2.4002808","5","4","general_contractor point_of_interest establishment"
"ChIJvdLx4bxt5kcRvPZXgHho8ww","Ltt Multi Services","48.8777785","2.4008014",NA,NA,"point_of_interest establishment"
"ChIJG_R-3zVs5kcRL2JbpSDc8ws","Clavel Roberto","48.8774423","2.4000103",NA,NA,"restaurant food point_of_interest establishment"
"ChIJ-WZUAb1t5kcR1g6tp6fVxIk","Pavillon Diamants","48.8774423","2.4000103",NA,NA,"point_of_interest establishment"
"ChIJV7I34Lxt5kcRBzFCJB20ea4","Casa Poker Club","48.8777973","2.4009712",NA,NA,"point_of_interest establishment"
"ChIJzY9L47xt5kcRUBl-DKbbn20","Tele Gregoire","48.87799","2.4004403",NA,NA,"point_of_interest establishment"
"ChIJw_KE47xt5kcRZQDgTO4WbK0","Clumic Arts Graphiques","48.8780158","2.4006318",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
