"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJQ_WcP4Vt5kcRL6XfiuctnY8","13-11 Rue de la Cour des Noues","48.8639677","2.4028212",NA,NA,"route"
"ChIJgdReQIVt5kcRHiZ6gEdbw24","Villars Jean-Paul","48.863976","2.402605",NA,NA,"health point_of_interest establishment"
"ChIJXR52Q4Vt5kcRcXmxRN_4wA0","Tchokos","48.8640681","2.4021724",NA,NA,"point_of_interest establishment"
"ChIJYxfyPYVt5kcRwLOetKf0L5k","C.R.O.U.S Centre Régional Oeuvres Universitaires Scolaires","48.8639091","2.4030894",NA,NA,"point_of_interest establishment"
"ChIJi6ogPoVt5kcRYR3Mm-eWyN4","Formacom","48.8638351","2.4029888",NA,NA,"point_of_interest establishment"
"ChIJU7TqiYRt5kcRHfqrKXTIlqE","CROUS - Résidence Cour des Noues","48.8640051","2.4033104","3.4","9","point_of_interest establishment"
"ChIJpRN1Q4Vt5kcRdqRM4QGG8JU","Sitadapt","48.8640931","2.4022342",NA,NA,"point_of_interest establishment"
"ChIJXR52Q4Vt5kcRFvRHRoMQfJI","Lama Li","48.8640931","2.4022342","5","1","point_of_interest establishment"
"ChIJFbmpQYVt5kcRcSgqZXwmU_M","Immeuble","48.8640083","2.402548",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJQcwXa4Vt5kcRtX0yzsRut08","Clara Pauthier - Photo Vidéo","48.8638351","2.4029888",NA,NA,"point_of_interest establishment"
"ChIJLZGkP4Vt5kcRRvzpZ8OtHTM","Preault Benedicte","48.8638351","2.4029888",NA,NA,"point_of_interest establishment"
"ChIJRXyVQIVt5kcR_CPqP3LI8cI","Marché La Côté","48.864091","2.4026938",NA,NA,"point_of_interest establishment"
"ChIJyZhZPoVt5kcRDvGYDfFeLZ0","Vestris Arthur Yves Lothaire","48.8639771","2.4029877",NA,NA,"point_of_interest establishment"
"ChIJhbwxcFpt5kcRaarj3ozCd8w","Frifix","48.8638258","2.403078",NA,NA,"point_of_interest establishment"
"ChIJyZhZPoVt5kcRQI6uJsSf3Us","George Pau-Langevin –","48.8640499","2.4030504","3.6","9","point_of_interest establishment"
"ChIJyZhZPoVt5kcRUvDll72DpE0","Halaoui Sami","48.8640499","2.4030504",NA,NA,"point_of_interest establishment"
"ChIJdwkfGIVt5kcRkrVEz3EpGPg","Milky Blue Factory","48.8641924","2.4028206","5","2","point_of_interest establishment"
"ChIJh0rhOIVt5kcRAlKlBk91E2w","FL","48.8641924","2.4028206",NA,NA,"grocery_or_supermarket food point_of_interest store establishment"
"ChIJKTk_FoVt5kcRrDer1f3RrIY","Rakovsky Patrice","48.8637133","2.4032247",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJh0rhOIVt5kcR5VIMw-T65to","Rossi Nicolas","48.8642442","2.4029355",NA,NA,"point_of_interest establishment"
"ChIJG-W4QIVt5kcRv0dH_KfCqtA","Ayawovi Mensah","48.8642442","2.4029355",NA,NA,"health point_of_interest establishment"
